Precinct Name,Active Voters,Total Ballots,Contest Name,Choice Name,Party,Total Votes
2181007821,1079,900,Regional Transportation District Director - District O,Lynn Guissinger,,620
2181007822,976,754,Regional Transportation District Director - District O,Lynn Guissinger,,514
2181007823,1884,1384,Regional Transportation District Director - District O,Lynn Guissinger,,924
2181007824,1111,920,Regional Transportation District Director - District O,Lynn Guissinger,,615
2181007825,617,549,Regional Transportation District Director - District O,Lynn Guissinger,,353
2181007826,834,715,Regional Transportation District Director - District O,Lynn Guissinger,,484
2181007827,890,735,Regional Transportation District Director - District O,Lynn Guissinger,,508
2181007828,668,550,Regional Transportation District Director - District O,Lynn Guissinger,,386
2181007829,720,567,Regional Transportation District Director - District O,Lynn Guissinger,,418
2181007830,712,543,Regional Transportation District Director - District O,Lynn Guissinger,,393
2181007831,777,610,Regional Transportation District Director - District O,Lynn Guissinger,,429
2181007832,322,248,Regional Transportation District Director - District O,Lynn Guissinger,,157
2181007833,674,503,Regional Transportation District Director - District O,Lynn Guissinger,,348
2181007834,819,585,Regional Transportation District Director - District O,Lynn Guissinger,,441
2181007835,453,334,Regional Transportation District Director - District O,Lynn Guissinger,,266
2181007836,486,413,Regional Transportation District Director - District O,Lynn Guissinger,,270
2181007837,924,664,Regional Transportation District Director - District O,Lynn Guissinger,,492
2181007838,450,336,Regional Transportation District Director - District O,Lynn Guissinger,,243
2181007839,612,543,Regional Transportation District Director - District O,Lynn Guissinger,,385
2181007840,611,525,Regional Transportation District Director - District O,Lynn Guissinger,,326
2181007841,558,495,Regional Transportation District Director - District O,Lynn Guissinger,,338
2181007842,1111,961,Regional Transportation District Director - District O,Lynn Guissinger,,619
2181007843,1272,1125,Regional Transportation District Director - District O,Lynn Guissinger,,729
2181007844,738,588,Regional Transportation District Director - District O,Lynn Guissinger,,399
2181007845,849,708,Regional Transportation District Director - District O,Lynn Guissinger,,486
2181007846,1196,838,Regional Transportation District Director - District O,Lynn Guissinger,,609
2181007847,789,532,Regional Transportation District Director - District O,Lynn Guissinger,,388
2181007848,649,531,Regional Transportation District Director - District O,Lynn Guissinger,,359
2181007849,653,449,Regional Transportation District Director - District O,Lynn Guissinger,,346
2181007850,673,587,Regional Transportation District Director - District O,Lynn Guissinger,,373
2181007851,995,846,Regional Transportation District Director - District O,Lynn Guissinger,,613
2181007852,1096,909,Regional Transportation District Director - District O,Lynn Guissinger,,608
2181007853,841,672,Regional Transportation District Director - District O,Lynn Guissinger,,475
2181307854,992,761,Regional Transportation District Director - District O,Lynn Guissinger,,547
2181307855,818,680,Regional Transportation District Director - District O,Lynn Guissinger,,487
2181307856,636,544,Regional Transportation District Director - District O,Lynn Guissinger,,364
2181307857,849,739,Regional Transportation District Director - District O,Lynn Guissinger,,482
2181307858,943,839,Regional Transportation District Director - District O,Lynn Guissinger,,568
2181307859,821,743,Regional Transportation District Director - District O,Lynn Guissinger,,524
2181307860,646,563,Regional Transportation District Director - District O,Lynn Guissinger,,370
2181307861,609,544,Regional Transportation District Director - District O,Lynn Guissinger,,363
2181307862,646,580,Regional Transportation District Director - District O,Lynn Guissinger,,394
2181307863,792,704,Regional Transportation District Director - District O,Lynn Guissinger,,460
2181307864,647,575,Regional Transportation District Director - District O,Lynn Guissinger,,382
2181307865,647,528,Regional Transportation District Director - District O,Lynn Guissinger,,364
2181307866,894,751,Regional Transportation District Director - District O,Lynn Guissinger,,507
2181307867,830,687,Regional Transportation District Director - District O,Lynn Guissinger,,482
2181307868,884,799,Regional Transportation District Director - District O,Lynn Guissinger,,520
2181307869,577,517,Regional Transportation District Director - District O,Lynn Guissinger,,325
2181307870,726,527,Regional Transportation District Director - District O,Lynn Guissinger,,349
2181307871,791,650,Regional Transportation District Director - District O,Lynn Guissinger,,453
2181307872,721,507,Regional Transportation District Director - District O,Lynn Guissinger,,328
2181307873,462,401,Regional Transportation District Director - District O,Lynn Guissinger,,269
2181307874,1034,850,Regional Transportation District Director - District O,Lynn Guissinger,,578
2181307875,558,355,Regional Transportation District Director - District O,Lynn Guissinger,,256
2181307876,669,418,Regional Transportation District Director - District O,Lynn Guissinger,,290
2181307877,675,588,Regional Transportation District Director - District O,Lynn Guissinger,,375
2181307878,676,548,Regional Transportation District Director - District O,Lynn Guissinger,,334
2181307879,697,549,Regional Transportation District Director - District O,Lynn Guissinger,,367
2181307880,839,577,Regional Transportation District Director - District O,Lynn Guissinger,,391
2181307881,665,538,Regional Transportation District Director - District O,Lynn Guissinger,,350
2181307882,656,561,Regional Transportation District Director - District O,Lynn Guissinger,,377
2181307883,811,713,Regional Transportation District Director - District O,Lynn Guissinger,,476
2181307884,897,725,Regional Transportation District Director - District O,Lynn Guissinger,,496
2181307885,617,549,Regional Transportation District Director - District O,Lynn Guissinger,,359
2181307886,802,719,Regional Transportation District Director - District O,Lynn Guissinger,,464
2181307887,979,839,Regional Transportation District Director - District O,Lynn Guissinger,,575
2181307888,827,755,Regional Transportation District Director - District O,Lynn Guissinger,,499
2161307900,491,426,Regional Transportation District Director - District O,Lynn Guissinger,,289
2161307901,663,534,Regional Transportation District Director - District O,Lynn Guissinger,,339
2161307902,282,231,Regional Transportation District Director - District O,Lynn Guissinger,,158
2181307903,1845,1563,Regional Transportation District Director - District O,Lynn Guissinger,,994
2181307904,520,429,Regional Transportation District Director - District O,Lynn Guissinger,,285
2181307905,286,246,Regional Transportation District Director - District O,Lynn Guissinger,,149
2181307906,552,472,Regional Transportation District Director - District O,Lynn Guissinger,,291
2181307908,995,839,Regional Transportation District Director - District O,Lynn Guissinger,,516
2181307909,561,489,Regional Transportation District Director - District O,Lynn Guissinger,,323
2181307910,769,643,Regional Transportation District Director - District O,Lynn Guissinger,,421
2181307911,944,821,Regional Transportation District Director - District O,Lynn Guissinger,,536
2181107912,1153,1013,Regional Transportation District Director - District O,Lynn Guissinger,,645
2181107913,675,589,Regional Transportation District Director - District O,Lynn Guissinger,,380
2181307914,591,516,Regional Transportation District Director - District O,Lynn Guissinger,,306
2181307915,393,314,Regional Transportation District Director - District O,Lynn Guissinger,,202
2181107916,466,389,Regional Transportation District Director - District O,Lynn Guissinger,,227
2181107917,1353,1172,Regional Transportation District Director - District O,Lynn Guissinger,,736
2181107918,1170,1010,Regional Transportation District Director - District O,Lynn Guissinger,,599
2163307100,1377,1149,Boulder County Commissioner - District 3,Gary Cooper,REP,358
2163307100,1377,1149,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,62
2163307100,1377,1149,Boulder County Commissioner - District 3,Matt Jones,DEM,657
2163307101,1266,1085,Boulder County Commissioner - District 3,Gary Cooper,REP,307
2163307101,1266,1085,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,44
2163307101,1266,1085,Boulder County Commissioner - District 3,Matt Jones,DEM,671
2163307102,1081,734,Boulder County Commissioner - District 3,Gary Cooper,REP,164
2163307102,1081,734,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,48
2163307102,1081,734,Boulder County Commissioner - District 3,Matt Jones,DEM,477
2163307103,1147,968,Boulder County Commissioner - District 3,Gary Cooper,REP,307
2163307103,1147,968,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,39
2163307103,1147,968,Boulder County Commissioner - District 3,Matt Jones,DEM,552
2163307104,1112,944,Boulder County Commissioner - District 3,Gary Cooper,REP,285
2163307104,1112,944,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,42
2163307104,1112,944,Boulder County Commissioner - District 3,Matt Jones,DEM,547
2163307105,482,384,Boulder County Commissioner - District 3,Gary Cooper,REP,84
2163307105,482,384,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,24
2163307105,482,384,Boulder County Commissioner - District 3,Matt Jones,DEM,246
2163307106,1034,874,Boulder County Commissioner - District 3,Gary Cooper,REP,203
2163307106,1034,874,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,27
2163307106,1034,874,Boulder County Commissioner - District 3,Matt Jones,DEM,580
2163307107,807,646,Boulder County Commissioner - District 3,Gary Cooper,REP,152
2163307107,807,646,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,29
2163307107,807,646,Boulder County Commissioner - District 3,Matt Jones,DEM,432
2171207200,635,541,Boulder County Commissioner - District 3,Gary Cooper,REP,150
2171207200,635,541,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,22
2171207200,635,541,Boulder County Commissioner - District 3,Matt Jones,DEM,335
2171207201,658,575,Boulder County Commissioner - District 3,Gary Cooper,REP,120
2171207201,658,575,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,23
2171207201,658,575,Boulder County Commissioner - District 3,Matt Jones,DEM,400
2171207202,1116,926,Boulder County Commissioner - District 3,Gary Cooper,REP,239
2171207202,1116,926,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,28
2171207202,1116,926,Boulder County Commissioner - District 3,Matt Jones,DEM,606
2171207203,1005,892,Boulder County Commissioner - District 3,Gary Cooper,REP,185
2171207203,1005,892,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,32
2171207203,1005,892,Boulder County Commissioner - District 3,Matt Jones,DEM,614
2171207204,963,831,Boulder County Commissioner - District 3,Gary Cooper,REP,176
2171207204,963,831,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,42
2171207204,963,831,Boulder County Commissioner - District 3,Matt Jones,DEM,565
2171207205,965,831,Boulder County Commissioner - District 3,Gary Cooper,REP,147
2171207205,965,831,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,55
2171207205,965,831,Boulder County Commissioner - District 3,Matt Jones,DEM,570
2171207206,549,502,Boulder County Commissioner - District 3,Gary Cooper,REP,88
2171207206,549,502,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,28
2171207206,549,502,Boulder County Commissioner - District 3,Matt Jones,DEM,367
2171207207,954,845,Boulder County Commissioner - District 3,Gary Cooper,REP,163
2171207207,954,845,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,56
2171207207,954,845,Boulder County Commissioner - District 3,Matt Jones,DEM,576
2171207208,1065,951,Boulder County Commissioner - District 3,Gary Cooper,REP,146
2171207208,1065,951,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,65
2171207208,1065,951,Boulder County Commissioner - District 3,Matt Jones,DEM,688
2171207209,613,553,Boulder County Commissioner - District 3,Gary Cooper,REP,128
2171207209,613,553,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,14
2171207209,613,553,Boulder County Commissioner - District 3,Matt Jones,DEM,380
2171207210,917,814,Boulder County Commissioner - District 3,Gary Cooper,REP,168
2171207210,917,814,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,63
2171207210,917,814,Boulder County Commissioner - District 3,Matt Jones,DEM,556
2171207211,1082,903,Boulder County Commissioner - District 3,Gary Cooper,REP,203
2171207211,1082,903,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,60
2171207211,1082,903,Boulder County Commissioner - District 3,Matt Jones,DEM,576
2171207212,1370,1120,Boulder County Commissioner - District 3,Gary Cooper,REP,211
2171207212,1370,1120,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,87
2171207212,1370,1120,Boulder County Commissioner - District 3,Matt Jones,DEM,768
2171207213,1269,1101,Boulder County Commissioner - District 3,Gary Cooper,REP,187
2171207213,1269,1101,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,71
2171207213,1269,1101,Boulder County Commissioner - District 3,Matt Jones,DEM,754
2171207214,1252,1093,Boulder County Commissioner - District 3,Gary Cooper,REP,252
2171207214,1252,1093,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,60
2171207214,1252,1093,Boulder County Commissioner - District 3,Matt Jones,DEM,718
2171207215,887,763,Boulder County Commissioner - District 3,Gary Cooper,REP,181
2171207215,887,763,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,58
2171207215,887,763,Boulder County Commissioner - District 3,Matt Jones,DEM,494
2171207300,1498,1247,Boulder County Commissioner - District 3,Gary Cooper,REP,353
2171207300,1498,1247,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,107
2171207300,1498,1247,Boulder County Commissioner - District 3,Matt Jones,DEM,693
2171207301,1836,1376,Boulder County Commissioner - District 3,Gary Cooper,REP,222
2171207301,1836,1376,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,135
2171207301,1836,1376,Boulder County Commissioner - District 3,Matt Jones,DEM,949
2171207302,1533,1307,Boulder County Commissioner - District 3,Gary Cooper,REP,284
2171207302,1533,1307,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,115
2171207302,1533,1307,Boulder County Commissioner - District 3,Matt Jones,DEM,829
2171207303,940,746,Boulder County Commissioner - District 3,Gary Cooper,REP,132
2171207303,940,746,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,92
2171207303,940,746,Boulder County Commissioner - District 3,Matt Jones,DEM,492
2171207304,891,784,Boulder County Commissioner - District 3,Gary Cooper,REP,154
2171207304,891,784,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,86
2171207304,891,784,Boulder County Commissioner - District 3,Matt Jones,DEM,508
2171207305,1106,897,Boulder County Commissioner - District 3,Gary Cooper,REP,144
2171207305,1106,897,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,101
2171207305,1106,897,Boulder County Commissioner - District 3,Matt Jones,DEM,592
2171207306,1200,982,Boulder County Commissioner - District 3,Gary Cooper,REP,172
2171207306,1200,982,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,92
2171207306,1200,982,Boulder County Commissioner - District 3,Matt Jones,DEM,653
2171207307,912,600,Boulder County Commissioner - District 3,Gary Cooper,REP,117
2171207307,912,600,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,55
2171207307,912,600,Boulder County Commissioner - District 3,Matt Jones,DEM,394
2171207308,996,831,Boulder County Commissioner - District 3,Gary Cooper,REP,161
2171207308,996,831,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,117
2171207308,996,831,Boulder County Commissioner - District 3,Matt Jones,DEM,505
2171207309,1113,941,Boulder County Commissioner - District 3,Gary Cooper,REP,199
2171207309,1113,941,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,144
2171207309,1113,941,Boulder County Commissioner - District 3,Matt Jones,DEM,541
2171207310,1313,1099,Boulder County Commissioner - District 3,Gary Cooper,REP,188
2171207310,1313,1099,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,154
2171207310,1313,1099,Boulder County Commissioner - District 3,Matt Jones,DEM,702
2171207311,839,692,Boulder County Commissioner - District 3,Gary Cooper,REP,112
2171207311,839,692,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,72
2171207311,839,692,Boulder County Commissioner - District 3,Matt Jones,DEM,471
2171207312,967,854,Boulder County Commissioner - District 3,Gary Cooper,REP,219
2171207312,967,854,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,62
2171207312,967,854,Boulder County Commissioner - District 3,Matt Jones,DEM,525
2171207313,1293,1122,Boulder County Commissioner - District 3,Gary Cooper,REP,240
2171207313,1293,1122,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,117
2171207313,1293,1122,Boulder County Commissioner - District 3,Matt Jones,DEM,710
2171207314,1395,1228,Boulder County Commissioner - District 3,Gary Cooper,REP,229
2171207314,1395,1228,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,66
2171207314,1395,1228,Boulder County Commissioner - District 3,Matt Jones,DEM,853
2171207315,819,715,Boulder County Commissioner - District 3,Gary Cooper,REP,188
2171207315,819,715,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,43
2171207315,819,715,Boulder County Commissioner - District 3,Matt Jones,DEM,433
2171207316,1205,1042,Boulder County Commissioner - District 3,Gary Cooper,REP,329
2171207316,1205,1042,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,49
2171207316,1205,1042,Boulder County Commissioner - District 3,Matt Jones,DEM,606
2173307400,126,115,Boulder County Commissioner - District 3,Gary Cooper,REP,52
2173307400,126,115,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,5
2173307400,126,115,Boulder County Commissioner - District 3,Matt Jones,DEM,52
2181207401,718,612,Boulder County Commissioner - District 3,Gary Cooper,REP,199
2181207401,718,612,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,27
2181207401,718,612,Boulder County Commissioner - District 3,Matt Jones,DEM,338
2181207402,640,561,Boulder County Commissioner - District 3,Gary Cooper,REP,168
2181207402,640,561,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,35
2181207402,640,561,Boulder County Commissioner - District 3,Matt Jones,DEM,331
2181207403,946,819,Boulder County Commissioner - District 3,Gary Cooper,REP,184
2181207403,946,819,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,64
2181207403,946,819,Boulder County Commissioner - District 3,Matt Jones,DEM,523
2181207404,961,847,Boulder County Commissioner - District 3,Gary Cooper,REP,241
2181207404,961,847,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,61
2181207404,961,847,Boulder County Commissioner - District 3,Matt Jones,DEM,484
2181207405,498,419,Boulder County Commissioner - District 3,Gary Cooper,REP,151
2181207405,498,419,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,27
2181207405,498,419,Boulder County Commissioner - District 3,Matt Jones,DEM,220
2181207406,717,605,Boulder County Commissioner - District 3,Gary Cooper,REP,267
2181207406,717,605,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,25
2181207406,717,605,Boulder County Commissioner - District 3,Matt Jones,DEM,272
2171207407,457,381,Boulder County Commissioner - District 3,Gary Cooper,REP,176
2171207407,457,381,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,21
2171207407,457,381,Boulder County Commissioner - District 3,Matt Jones,DEM,168
2173307408,1220,1052,Boulder County Commissioner - District 3,Gary Cooper,REP,394
2173307408,1220,1052,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,61
2173307408,1220,1052,Boulder County Commissioner - District 3,Matt Jones,DEM,528
2173307409,1607,1322,Boulder County Commissioner - District 3,Gary Cooper,REP,413
2173307409,1607,1322,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,74
2173307409,1607,1322,Boulder County Commissioner - District 3,Matt Jones,DEM,740
2173307410,1128,975,Boulder County Commissioner - District 3,Gary Cooper,REP,384
2173307410,1128,975,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,57
2173307410,1128,975,Boulder County Commissioner - District 3,Matt Jones,DEM,487
2173307411,1211,1070,Boulder County Commissioner - District 3,Gary Cooper,REP,355
2173307411,1211,1070,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,41
2173307411,1211,1070,Boulder County Commissioner - District 3,Matt Jones,DEM,608
2173307412,1730,1453,Boulder County Commissioner - District 3,Gary Cooper,REP,471
2173307412,1730,1453,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,108
2173307412,1730,1453,Boulder County Commissioner - District 3,Matt Jones,DEM,790
2173307413,1266,1050,Boulder County Commissioner - District 3,Gary Cooper,REP,327
2173307413,1266,1050,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,77
2173307413,1266,1050,Boulder County Commissioner - District 3,Matt Jones,DEM,572
2181007500,914,770,Boulder County Commissioner - District 3,Gary Cooper,REP,121
2181007500,914,770,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,80
2181007500,914,770,Boulder County Commissioner - District 3,Matt Jones,DEM,529
2181007501,907,802,Boulder County Commissioner - District 3,Gary Cooper,REP,243
2181007501,907,802,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,39
2181007501,907,802,Boulder County Commissioner - District 3,Matt Jones,DEM,489
2181007502,1029,891,Boulder County Commissioner - District 3,Gary Cooper,REP,320
2181007502,1029,891,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,27
2181007502,1029,891,Boulder County Commissioner - District 3,Matt Jones,DEM,499
2181007503,1464,1331,Boulder County Commissioner - District 3,Gary Cooper,REP,309
2181007503,1464,1331,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,92
2181007503,1464,1331,Boulder County Commissioner - District 3,Matt Jones,DEM,871
2181007504,745,659,Boulder County Commissioner - District 3,Gary Cooper,REP,149
2181007504,745,659,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,42
2181007504,745,659,Boulder County Commissioner - District 3,Matt Jones,DEM,435
2181107505,848,734,Boulder County Commissioner - District 3,Gary Cooper,REP,180
2181107505,848,734,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,59
2181107505,848,734,Boulder County Commissioner - District 3,Matt Jones,DEM,462
2181107506,595,502,Boulder County Commissioner - District 3,Gary Cooper,REP,189
2181107506,595,502,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,20
2181107506,595,502,Boulder County Commissioner - District 3,Matt Jones,DEM,262
2181107507,1180,1014,Boulder County Commissioner - District 3,Gary Cooper,REP,442
2181107507,1180,1014,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,35
2181107507,1180,1014,Boulder County Commissioner - District 3,Matt Jones,DEM,477
2181107508,757,676,Boulder County Commissioner - District 3,Gary Cooper,REP,158
2181107508,757,676,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,51
2181107508,757,676,Boulder County Commissioner - District 3,Matt Jones,DEM,434
4171207600,1769,1477,Boulder County Commissioner - District 3,Gary Cooper,REP,644
4171207600,1769,1477,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,53
4171207600,1769,1477,Boulder County Commissioner - District 3,Matt Jones,DEM,702
4171207601,1573,1313,Boulder County Commissioner - District 3,Gary Cooper,REP,471
4171207601,1573,1313,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,64
4171207601,1573,1313,Boulder County Commissioner - District 3,Matt Jones,DEM,700
4171207602,828,658,Boulder County Commissioner - District 3,Gary Cooper,REP,264
4171207602,828,658,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,35
4171207602,828,658,Boulder County Commissioner - District 3,Matt Jones,DEM,316
4171207603,1312,1061,Boulder County Commissioner - District 3,Gary Cooper,REP,423
4171207603,1312,1061,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,64
4171207603,1312,1061,Boulder County Commissioner - District 3,Matt Jones,DEM,521
4171207604,984,769,Boulder County Commissioner - District 3,Gary Cooper,REP,344
4171207604,984,769,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,21
4171207604,984,769,Boulder County Commissioner - District 3,Matt Jones,DEM,366
4171207605,1070,778,Boulder County Commissioner - District 3,Gary Cooper,REP,255
4171207605,1070,778,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,47
4171207605,1070,778,Boulder County Commissioner - District 3,Matt Jones,DEM,426
4171207606,906,682,Boulder County Commissioner - District 3,Gary Cooper,REP,232
4171207606,906,682,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,52
4171207606,906,682,Boulder County Commissioner - District 3,Matt Jones,DEM,362
4171207607,1034,801,Boulder County Commissioner - District 3,Gary Cooper,REP,277
4171207607,1034,801,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,49
4171207607,1034,801,Boulder County Commissioner - District 3,Matt Jones,DEM,436
4171207608,952,650,Boulder County Commissioner - District 3,Gary Cooper,REP,187
4171207608,952,650,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,42
4171207608,952,650,Boulder County Commissioner - District 3,Matt Jones,DEM,398
4171207609,523,311,Boulder County Commissioner - District 3,Gary Cooper,REP,57
4171207609,523,311,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,29
4171207609,523,311,Boulder County Commissioner - District 3,Matt Jones,DEM,212
4171207610,1708,1235,Boulder County Commissioner - District 3,Gary Cooper,REP,301
4171207610,1708,1235,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,92
4171207610,1708,1235,Boulder County Commissioner - District 3,Matt Jones,DEM,783
4171207611,1115,860,Boulder County Commissioner - District 3,Gary Cooper,REP,262
4171207611,1115,860,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,53
4171207611,1115,860,Boulder County Commissioner - District 3,Matt Jones,DEM,494
4171207612,975,816,Boulder County Commissioner - District 3,Gary Cooper,REP,242
4171207612,975,816,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,50
4171207612,975,816,Boulder County Commissioner - District 3,Matt Jones,DEM,485
4171207613,873,671,Boulder County Commissioner - District 3,Gary Cooper,REP,223
4171207613,873,671,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,42
4171207613,873,671,Boulder County Commissioner - District 3,Matt Jones,DEM,369
4171207614,1447,1267,Boulder County Commissioner - District 3,Gary Cooper,REP,432
4171207614,1447,1267,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,69
4171207614,1447,1267,Boulder County Commissioner - District 3,Matt Jones,DEM,697
4171207615,803,681,Boulder County Commissioner - District 3,Gary Cooper,REP,213
4171207615,803,681,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,43
4171207615,803,681,Boulder County Commissioner - District 3,Matt Jones,DEM,397
4171107616,1119,926,Boulder County Commissioner - District 3,Gary Cooper,REP,320
4171107616,1119,926,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,34
4171107616,1119,926,Boulder County Commissioner - District 3,Matt Jones,DEM,520
4171107617,2097,1674,Boulder County Commissioner - District 3,Gary Cooper,REP,468
4171107617,2097,1674,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,110
4171107617,2097,1674,Boulder County Commissioner - District 3,Matt Jones,DEM,997
4171107618,1896,1589,Boulder County Commissioner - District 3,Gary Cooper,REP,487
4171107618,1896,1589,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,71
4171107618,1896,1589,Boulder County Commissioner - District 3,Matt Jones,DEM,957
4171107619,1557,1109,Boulder County Commissioner - District 3,Gary Cooper,REP,231
4171107619,1557,1109,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,105
4171107619,1557,1109,Boulder County Commissioner - District 3,Matt Jones,DEM,717
4171107620,1400,1152,Boulder County Commissioner - District 3,Gary Cooper,REP,361
4171107620,1400,1152,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,65
4171107620,1400,1152,Boulder County Commissioner - District 3,Matt Jones,DEM,659
4171107621,1067,881,Boulder County Commissioner - District 3,Gary Cooper,REP,222
4171107621,1067,881,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,72
4171107621,1067,881,Boulder County Commissioner - District 3,Matt Jones,DEM,556
4171107622,767,561,Boulder County Commissioner - District 3,Gary Cooper,REP,129
4171107622,767,561,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,54
4171107622,767,561,Boulder County Commissioner - District 3,Matt Jones,DEM,356
4171107623,1193,887,Boulder County Commissioner - District 3,Gary Cooper,REP,184
4171107623,1193,887,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,91
4171107623,1193,887,Boulder County Commissioner - District 3,Matt Jones,DEM,566
4171107624,859,721,Boulder County Commissioner - District 3,Gary Cooper,REP,167
4171107624,859,721,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,64
4171107624,859,721,Boulder County Commissioner - District 3,Matt Jones,DEM,451
4171107625,835,717,Boulder County Commissioner - District 3,Gary Cooper,REP,129
4171107625,835,717,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,50
4171107625,835,717,Boulder County Commissioner - District 3,Matt Jones,DEM,515
4171107626,1098,882,Boulder County Commissioner - District 3,Gary Cooper,REP,285
4171107626,1098,882,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,60
4171107626,1098,882,Boulder County Commissioner - District 3,Matt Jones,DEM,495
4171107627,749,498,Boulder County Commissioner - District 3,Gary Cooper,REP,163
4171107627,749,498,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,39
4171107627,749,498,Boulder County Commissioner - District 3,Matt Jones,DEM,273
4171107628,959,808,Boulder County Commissioner - District 3,Gary Cooper,REP,248
4171107628,959,808,Boulder County Commissioner - District 3,Cliff Willmeng,GRN,37
4171107628,959,808,Boulder County Commissioner - District 3,Matt Jones,DEM,476
