Precinct Name,Active Voters,Total Ballots,Contest Name,Choice Name,Party,Total Votes
2171207204,963,831,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,622
2171207205,965,831,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,646
2171207206,549,502,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,398
2171207207,954,845,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,663
2171207208,1065,951,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,761
2171207209,613,553,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,411
2171207210,917,814,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,635
2171207211,1082,903,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,644
2171207212,1370,1120,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,873
2171207213,1269,1101,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,866
2171207214,1252,1093,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,828
2171207215,887,763,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,577
2171207300,1498,1247,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,879
2171207301,1836,1376,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,1097
2171207302,1533,1307,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,998
2171207303,940,746,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,586
2171207304,891,784,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,603
2171207305,1106,897,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,687
2171207306,1200,982,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,756
2171207307,912,600,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,478
2171207308,996,831,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,642
2171207309,1113,941,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,727
2171207310,1313,1099,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,836
2171207311,839,692,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,551
2171207312,967,854,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,623
2171207313,1293,1122,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,867
2171207314,1395,1228,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,961
2171207315,819,715,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,521
2171207316,1205,1042,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,725
2173307400,126,115,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,57
2181207401,718,612,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,412
2181207402,640,561,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,419
2181207403,946,819,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,619
2181207404,961,847,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,589
2181207405,498,419,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,284
2181207406,717,605,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,381
2171207407,457,381,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,233
2173307408,1220,1052,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,628
2173307409,1607,1322,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,842
2173307410,1128,975,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,570
2173307411,1211,1070,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,699
2173307412,1730,1453,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,912
2173307413,1266,1050,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,693
2181007500,914,770,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,607
2181007501,907,802,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,590
2181007502,1029,891,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,632
2181007503,1464,1331,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,1007
2181007504,745,659,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,488
2181107505,848,734,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,563
2181107506,595,502,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,324
2181107507,1180,1014,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,645
2181107508,757,676,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,519
4171207600,1769,1477,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,947
4171207601,1573,1313,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,875
4171207602,828,658,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,405
4171207603,1312,1061,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,676
4171207604,984,769,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,461
4171207605,1070,778,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,531
4171207606,906,682,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,458
4171207607,1034,801,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,549
4171207608,952,650,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,472
4171207609,523,311,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,247
4171207610,1708,1235,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,895
4171207611,1115,860,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,594
4171207612,975,816,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,551
4171207613,873,671,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,450
4171207614,1447,1267,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,852
4171207615,803,681,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,460
4171107616,1119,926,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,638
4171107617,2097,1674,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,1220
4171107618,1896,1589,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,1118
4171107619,1557,1109,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,842
4171107620,1400,1152,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,778
4171107621,1067,881,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,639
4171107622,767,561,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,428
4171107623,1193,887,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,673
4171107624,859,721,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,523
4171107625,835,717,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,566
4171107626,1098,882,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,587
4171107627,749,498,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,352
4171107628,959,808,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,576
4171107629,623,498,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,367
4171107630,917,665,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,475
4171107631,681,488,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,337
4171107632,1232,972,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,680
4171107633,925,545,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,393
4171107634,788,597,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,414
4171107635,798,641,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,377
4171107636,1141,941,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,612
4171107637,1224,978,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,682
4171107638,959,840,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,525
4171107639,901,758,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,492
4171107640,861,723,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,475
4171107641,816,642,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,428
4171107642,1250,979,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,649
4171107643,809,571,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,400
4171107644,870,567,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,435
4171107645,870,666,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,437
4171107646,940,778,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,461
4171107647,1473,1212,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,727
4171107648,1103,766,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,504
4171107649,817,564,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,391
4171107650,789,594,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,380
4171107651,949,742,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,513
4171107652,1011,741,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,510
4171107653,741,627,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,392
4171107654,1321,1047,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,714
2181107700,938,816,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,590
2181107701,577,507,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,331
2181107702,361,316,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,204
2181107703,472,407,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,276
2181107704,349,297,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,215
2181107705,663,550,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,340
4181107706,193,159,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,108
4181107707,655,570,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,296
4181107708,699,584,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,297
2181007800,868,748,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,535
2181007801,797,679,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,556
2181007802,997,808,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,654
2181007803,974,800,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,675
2181007804,1289,1125,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,885
2181007805,483,427,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,341
2181007806,1198,1001,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,813
2181007807,1158,1004,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,858
2181007808,1933,1569,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,1340
2181007809,1027,919,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,786
2181007810,1040,882,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,718
2181007811,1278,1134,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,905
2181007812,1141,970,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,789
2181007813,944,727,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,572
2181007814,1081,925,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,753
2181007815,817,670,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,575
2181007816,1119,948,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,789
2181007817,810,723,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,569
2181007818,1035,907,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,749
2181007819,878,752,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,624
2181007820,661,597,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,498
2181007821,1079,900,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,756
2181007822,976,754,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,628
2181007823,1884,1384,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,1154
2181007824,1111,920,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,756
2181007825,617,549,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,437
2181007826,834,715,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,592
2181007827,890,735,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,631
2181007828,668,550,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,462
2181007829,720,567,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,490
2181007830,712,543,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,471
2181007831,777,610,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,510
2181007832,322,248,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,195
2181007833,674,503,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,419
2181007834,819,585,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,507
2181007835,453,334,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,292
2181007836,486,413,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,331
2181007837,924,664,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,559
2181007838,450,336,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,277
2181007839,612,543,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,457
2181007840,611,525,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,410
2181007841,558,495,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,402
2181007842,1111,961,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,764
2181007843,1272,1125,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,912
2181007844,738,588,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,488
2181007845,849,708,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,594
2181007846,1196,838,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,703
2181007847,789,532,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,439
2181007848,649,531,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,440
2181007849,653,449,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,392
2181007850,673,587,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,435
2181007851,995,846,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,718
2181007852,1096,909,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,728
2181007853,841,672,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,573
2181307854,992,761,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,640
2181307855,818,680,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,583
2181307856,636,544,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,445
2181307857,849,739,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,583
2181307858,943,839,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,694
2181307859,821,743,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,634
2181307860,646,563,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,455
2181307861,609,544,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,430
2181307862,646,580,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,488
2181307863,792,704,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,560
2181307864,647,575,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,461
2181307865,647,528,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,432
2181307866,894,751,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,617
2181307867,830,687,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,577
2181307868,884,799,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,649
2181307869,577,517,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,415
2181307870,726,527,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,445
2181307871,791,650,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,541
2181307872,721,507,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,407
2181307873,462,401,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,328
2181307874,1034,850,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,721
2181307875,558,355,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,297
2181307876,669,418,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,357
2181307877,675,588,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,481
2181307878,676,548,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,448
2181307879,697,549,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,448
2181307880,839,577,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,467
2181307881,665,538,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,443
2181307882,656,561,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,464
2181307883,811,713,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,597
2181307884,897,725,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,605
2181307885,617,549,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,461
2181307886,802,719,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,589
2181307887,979,839,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,692
2181307888,827,755,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,622
2161307900,491,426,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,345
2161307901,663,534,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,368
2161307902,282,231,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,183
2181307903,1845,1563,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,1195
2181307904,520,429,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,354
2181307905,286,246,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,179
2181307906,552,472,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,351
2181307908,995,839,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,652
2181307909,561,489,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,394
2181307910,769,643,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,504
2181307911,944,821,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,635
2181107912,1153,1013,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,776
2181107913,675,589,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,457
2181307914,591,516,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,399
2181307915,393,314,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,237
2181107916,466,389,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,254
2181107917,1353,1172,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,852
2181107918,1170,1010,District Attorney - 20th Judicial District,Michael Dougherty,Democratic,738
2163307100,1377,1149,Regional Transportation District Director - District O,Lynn Guissinger,,737
2163307101,1266,1085,Regional Transportation District Director - District O,Lynn Guissinger,,691
2163307102,1081,734,Regional Transportation District Director - District O,Lynn Guissinger,,524
2163307103,1147,968,Regional Transportation District Director - District O,Lynn Guissinger,,612
2163307104,1112,944,Regional Transportation District Director - District O,Lynn Guissinger,,598
2163307105,482,384,Regional Transportation District Director - District O,Lynn Guissinger,,251
2163307106,1034,874,Regional Transportation District Director - District O,Lynn Guissinger,,600
2163307107,807,646,Regional Transportation District Director - District O,Lynn Guissinger,,456
2171207200,635,541,Regional Transportation District Director - District O,Lynn Guissinger,,331
2171207201,658,575,Regional Transportation District Director - District O,Lynn Guissinger,,360
2171207202,1116,926,Regional Transportation District Director - District O,Lynn Guissinger,,617
2171207203,1005,892,Regional Transportation District Director - District O,Lynn Guissinger,,575
2171207204,963,831,Regional Transportation District Director - District O,Lynn Guissinger,,541
2171207205,965,831,Regional Transportation District Director - District O,Lynn Guissinger,,548
2171207206,549,502,Regional Transportation District Director - District O,Lynn Guissinger,,333
2171207207,954,845,Regional Transportation District Director - District O,Lynn Guissinger,,557
2171207208,1065,951,Regional Transportation District Director - District O,Lynn Guissinger,,633
2171207209,613,553,Regional Transportation District Director - District O,Lynn Guissinger,,346
2171207210,917,814,Regional Transportation District Director - District O,Lynn Guissinger,,527
2171207211,1082,903,Regional Transportation District Director - District O,Lynn Guissinger,,526
2171207212,1370,1120,Regional Transportation District Director - District O,Lynn Guissinger,,748
2171207213,1269,1101,Regional Transportation District Director - District O,Lynn Guissinger,,749
2171207214,1252,1093,Regional Transportation District Director - District O,Lynn Guissinger,,729
2171207215,887,763,Regional Transportation District Director - District O,Lynn Guissinger,,481
2181207401,718,612,Regional Transportation District Director - District O,Lynn Guissinger,,349
2181207402,640,561,Regional Transportation District Director - District O,Lynn Guissinger,,353
2181207403,946,819,Regional Transportation District Director - District O,Lynn Guissinger,,503
2181207404,961,847,Regional Transportation District Director - District O,Lynn Guissinger,,495
2181207405,498,419,Regional Transportation District Director - District O,Lynn Guissinger,,245
2181007500,914,770,Regional Transportation District Director - District O,Lynn Guissinger,,501
2181007501,907,802,Regional Transportation District Director - District O,Lynn Guissinger,,517
2181007502,1029,891,Regional Transportation District Director - District O,Lynn Guissinger,,546
2181007503,1464,1331,Regional Transportation District Director - District O,Lynn Guissinger,,845
2181007504,745,659,Regional Transportation District Director - District O,Lynn Guissinger,,409
2181107505,848,734,Regional Transportation District Director - District O,Lynn Guissinger,,489
2181107506,595,502,Regional Transportation District Director - District O,Lynn Guissinger,,272
2181107507,1180,1014,Regional Transportation District Director - District O,Lynn Guissinger,,585
2181107508,757,676,Regional Transportation District Director - District O,Lynn Guissinger,,443
4171107616,1119,926,Regional Transportation District Director - District O,Lynn Guissinger,,608
4171107617,2097,1674,Regional Transportation District Director - District O,Lynn Guissinger,,1143
4171107618,1896,1589,Regional Transportation District Director - District O,Lynn Guissinger,,1029
4171107619,1557,1109,Regional Transportation District Director - District O,Lynn Guissinger,,779
4171107620,1400,1152,Regional Transportation District Director - District O,Lynn Guissinger,,733
4171107637,1224,978,Regional Transportation District Director - District O,Lynn Guissinger,,635
4171107638,959,840,Regional Transportation District Director - District O,Lynn Guissinger,,516
2181107700,938,816,Regional Transportation District Director - District O,Lynn Guissinger,,515
2181107701,577,507,Regional Transportation District Director - District O,Lynn Guissinger,,286
2181107702,361,316,Regional Transportation District Director - District O,Lynn Guissinger,,194
2181107703,472,407,Regional Transportation District Director - District O,Lynn Guissinger,,232
2181107704,349,297,Regional Transportation District Director - District O,Lynn Guissinger,,178
2181107705,663,550,Regional Transportation District Director - District O,Lynn Guissinger,,297
4181107706,193,159,Regional Transportation District Director - District O,Lynn Guissinger,,99
4181107707,655,570,Regional Transportation District Director - District O,Lynn Guissinger,,305
2181007800,868,748,Regional Transportation District Director - District O,Lynn Guissinger,,459
2181007801,797,679,Regional Transportation District Director - District O,Lynn Guissinger,,471
2181007802,997,808,Regional Transportation District Director - District O,Lynn Guissinger,,546
2181007803,974,800,Regional Transportation District Director - District O,Lynn Guissinger,,555
2181007804,1289,1125,Regional Transportation District Director - District O,Lynn Guissinger,,736
2181007805,483,427,Regional Transportation District Director - District O,Lynn Guissinger,,278
2181007806,1198,1001,Regional Transportation District Director - District O,Lynn Guissinger,,653
2181007807,1158,1004,Regional Transportation District Director - District O,Lynn Guissinger,,678
2181007808,1933,1569,Regional Transportation District Director - District O,Lynn Guissinger,,1043
2181007809,1027,919,Regional Transportation District Director - District O,Lynn Guissinger,,611
2181007810,1040,882,Regional Transportation District Director - District O,Lynn Guissinger,,584
2181007811,1278,1134,Regional Transportation District Director - District O,Lynn Guissinger,,739
2181007812,1141,970,Regional Transportation District Director - District O,Lynn Guissinger,,658
2181007813,944,727,Regional Transportation District Director - District O,Lynn Guissinger,,468
2181007814,1081,925,Regional Transportation District Director - District O,Lynn Guissinger,,629
2181007815,817,670,Regional Transportation District Director - District O,Lynn Guissinger,,474
2181007816,1119,948,Regional Transportation District Director - District O,Lynn Guissinger,,658
2181007817,810,723,Regional Transportation District Director - District O,Lynn Guissinger,,470
2181007818,1035,907,Regional Transportation District Director - District O,Lynn Guissinger,,640
2181007819,878,752,Regional Transportation District Director - District O,Lynn Guissinger,,503
2181007820,661,597,Regional Transportation District Director - District O,Lynn Guissinger,,387
2181007821,1079,900,Regional Transportation District Director - District O,Lynn Guissinger,,620
2181007822,976,754,Regional Transportation District Director - District O,Lynn Guissinger,,514
2181007823,1884,1384,Regional Transportation District Director - District O,Lynn Guissinger,,924
2181007824,1111,920,Regional Transportation District Director - District O,Lynn Guissinger,,615
2181007825,617,549,Regional Transportation District Director - District O,Lynn Guissinger,,353
2181007826,834,715,Regional Transportation District Director - District O,Lynn Guissinger,,484
2181007827,890,735,Regional Transportation District Director - District O,Lynn Guissinger,,508
2181007828,668,550,Regional Transportation District Director - District O,Lynn Guissinger,,386
2181007829,720,567,Regional Transportation District Director - District O,Lynn Guissinger,,418
2181007830,712,543,Regional Transportation District Director - District O,Lynn Guissinger,,393
2181007831,777,610,Regional Transportation District Director - District O,Lynn Guissinger,,429
2181007832,322,248,Regional Transportation District Director - District O,Lynn Guissinger,,157
2181007833,674,503,Regional Transportation District Director - District O,Lynn Guissinger,,348
2181007834,819,585,Regional Transportation District Director - District O,Lynn Guissinger,,441
2181007835,453,334,Regional Transportation District Director - District O,Lynn Guissinger,,266
2181007836,486,413,Regional Transportation District Director - District O,Lynn Guissinger,,270
2181007837,924,664,Regional Transportation District Director - District O,Lynn Guissinger,,492
2181007838,450,336,Regional Transportation District Director - District O,Lynn Guissinger,,243
2181007839,612,543,Regional Transportation District Director - District O,Lynn Guissinger,,385
2181007840,611,525,Regional Transportation District Director - District O,Lynn Guissinger,,326
2181007841,558,495,Regional Transportation District Director - District O,Lynn Guissinger,,338
2181007842,1111,961,Regional Transportation District Director - District O,Lynn Guissinger,,619
2181007843,1272,1125,Regional Transportation District Director - District O,Lynn Guissinger,,729
2181007844,738,588,Regional Transportation District Director - District O,Lynn Guissinger,,399
2181007845,849,708,Regional Transportation District Director - District O,Lynn Guissinger,,486
2181007846,1196,838,Regional Transportation District Director - District O,Lynn Guissinger,,609
2181007847,789,532,Regional Transportation District Director - District O,Lynn Guissinger,,388
2181007848,649,531,Regional Transportation District Director - District O,Lynn Guissinger,,359
2181007849,653,449,Regional Transportation District Director - District O,Lynn Guissinger,,346
2181007850,673,587,Regional Transportation District Director - District O,Lynn Guissinger,,373
2181007851,995,846,Regional Transportation District Director - District O,Lynn Guissinger,,613
2181007852,1096,909,Regional Transportation District Director - District O,Lynn Guissinger,,608
2181007853,841,672,Regional Transportation District Director - District O,Lynn Guissinger,,475
2181307854,992,761,Regional Transportation District Director - District O,Lynn Guissinger,,547
2181307855,818,680,Regional Transportation District Director - District O,Lynn Guissinger,,487
2181307856,636,544,Regional Transportation District Director - District O,Lynn Guissinger,,364
2181307857,849,739,Regional Transportation District Director - District O,Lynn Guissinger,,482
2181307858,943,839,Regional Transportation District Director - District O,Lynn Guissinger,,568
2181307859,821,743,Regional Transportation District Director - District O,Lynn Guissinger,,524
2181307860,646,563,Regional Transportation District Director - District O,Lynn Guissinger,,370
2181307861,609,544,Regional Transportation District Director - District O,Lynn Guissinger,,363
2181307862,646,580,Regional Transportation District Director - District O,Lynn Guissinger,,394
2181307863,792,704,Regional Transportation District Director - District O,Lynn Guissinger,,460
2181307864,647,575,Regional Transportation District Director - District O,Lynn Guissinger,,382
2181307865,647,528,Regional Transportation District Director - District O,Lynn Guissinger,,364
2181307866,894,751,Regional Transportation District Director - District O,Lynn Guissinger,,507
2181307867,830,687,Regional Transportation District Director - District O,Lynn Guissinger,,482
2181307868,884,799,Regional Transportation District Director - District O,Lynn Guissinger,,520
2181307869,577,517,Regional Transportation District Director - District O,Lynn Guissinger,,325
2181307870,726,527,Regional Transportation District Director - District O,Lynn Guissinger,,349
2181307871,791,650,Regional Transportation District Director - District O,Lynn Guissinger,,453
2181307872,721,507,Regional Transportation District Director - District O,Lynn Guissinger,,328
2181307873,462,401,Regional Transportation District Director - District O,Lynn Guissinger,,269
2181307874,1034,850,Regional Transportation District Director - District O,Lynn Guissinger,,578
2181307875,558,355,Regional Transportation District Director - District O,Lynn Guissinger,,256
2181307876,669,418,Regional Transportation District Director - District O,Lynn Guissinger,,290
2181307877,675,588,Regional Transportation District Director - District O,Lynn Guissinger,,375
2181307878,676,548,Regional Transportation District Director - District O,Lynn Guissinger,,334
2181307879,697,549,Regional Transportation District Director - District O,Lynn Guissinger,,367
2181307880,839,577,Regional Transportation District Director - District O,Lynn Guissinger,,391
2181307881,665,538,Regional Transportation District Director - District O,Lynn Guissinger,,350
