Precinct Name,Active Voters,Total Ballots,Contest Name,Choice Name,Party,Total Votes
2181307886,806,507,City of Boulder Council Candidates,Tara Winer,,296
2181307886,806,507,City of Boulder Council Candidates,Nicole Speer,,192
2181307886,806,507,City of Boulder Council Candidates,Dan Williams,,174
2181307886,806,507,City of Boulder Council Candidates,Steve Rosenblum,,272
2181307886,806,507,City of Boulder Council Candidates,Jacques Decalo,,41
2181307887,1002,621,City of Boulder Council Candidates,Michael Christy,,380
2181307887,1002,621,City of Boulder Council Candidates,Mark Wallach,,412
2181307887,1002,621,City of Boulder Council Candidates,Lauren Folkerts,,232
2181307887,1002,621,City of Boulder Council Candidates,Matt Benjamin,,245
2181307887,1002,621,City of Boulder Council Candidates,David Takahashi,,109
2181307887,1002,621,City of Boulder Council Candidates,Tara Winer,,381
2181307887,1002,621,City of Boulder Council Candidates,Nicole Speer,,238
2181307887,1002,621,City of Boulder Council Candidates,Dan Williams,,172
2181307887,1002,621,City of Boulder Council Candidates,Steve Rosenblum,,330
2181307887,1002,621,City of Boulder Council Candidates,Jacques Decalo,,81
2181307888,862,562,City of Boulder Council Candidates,Michael Christy,,294
2181307888,862,562,City of Boulder Council Candidates,Mark Wallach,,361
2181307888,862,562,City of Boulder Council Candidates,Lauren Folkerts,,216
2181307888,862,562,City of Boulder Council Candidates,Matt Benjamin,,255
2181307888,862,562,City of Boulder Council Candidates,David Takahashi,,104
2181307888,862,562,City of Boulder Council Candidates,Tara Winer,,285
2181307888,862,562,City of Boulder Council Candidates,Nicole Speer,,234
2181307888,862,562,City of Boulder Council Candidates,Dan Williams,,177
2181307888,862,562,City of Boulder Council Candidates,Steve Rosenblum,,282
2181307888,862,562,City of Boulder Council Candidates,Jacques Decalo,,61
2181307910,111,63,City of Boulder Council Candidates,Michael Christy,,47
2181307910,111,63,City of Boulder Council Candidates,Mark Wallach,,51
2181307910,111,63,City of Boulder Council Candidates,Lauren Folkerts,,13
2181307910,111,63,City of Boulder Council Candidates,Matt Benjamin,,25
2181307910,111,63,City of Boulder Council Candidates,David Takahashi,,11
2181307910,111,63,City of Boulder Council Candidates,Tara Winer,,42
2181307910,111,63,City of Boulder Council Candidates,Nicole Speer,,17
2181307910,111,63,City of Boulder Council Candidates,Dan Williams,,14
2181307910,111,63,City of Boulder Council Candidates,Steve Rosenblum,,44
2181307910,111,63,City of Boulder Council Candidates,Jacques Decalo,,3
2171207300,1761,663,City of Lafayette City Council Candidates,Nicole Samson,,390
2171207300,1761,663,City of Lafayette City Council Candidates,Enihs Medrano,,289
2171207300,1761,663,City of Lafayette City Council Candidates,Tonya Briggs,,343
2171207300,1761,663,City of Lafayette City Council Candidates,Brandon Stites,,205
2171207300,1761,663,City of Lafayette City Council Candidates,Brian Wong,,427
2171207301,1755,698,City of Lafayette City Council Candidates,Nicole Samson,,455
2171207301,1755,698,City of Lafayette City Council Candidates,Enihs Medrano,,361
2171207301,1755,698,City of Lafayette City Council Candidates,Tonya Briggs,,387
2171207301,1755,698,City of Lafayette City Council Candidates,Brandon Stites,,247
2171207301,1755,698,City of Lafayette City Council Candidates,Brian Wong,,461
2171207302,1984,956,City of Lafayette City Council Candidates,Nicole Samson,,619
2171207302,1984,956,City of Lafayette City Council Candidates,Enihs Medrano,,471
2171207302,1984,956,City of Lafayette City Council Candidates,Tonya Briggs,,496
2171207302,1984,956,City of Lafayette City Council Candidates,Brandon Stites,,278
2171207302,1984,956,City of Lafayette City Council Candidates,Brian Wong,,530
2171207303,960,391,City of Lafayette City Council Candidates,Nicole Samson,,240
2171207303,960,391,City of Lafayette City Council Candidates,Enihs Medrano,,208
2171207303,960,391,City of Lafayette City Council Candidates,Tonya Briggs,,211
2171207303,960,391,City of Lafayette City Council Candidates,Brandon Stites,,119
2171207303,960,391,City of Lafayette City Council Candidates,Brian Wong,,227
2171207304,1015,592,City of Lafayette City Council Candidates,Nicole Samson,,409
2171207304,1015,592,City of Lafayette City Council Candidates,Enihs Medrano,,349
2171207304,1015,592,City of Lafayette City Council Candidates,Tonya Briggs,,298
2171207304,1015,592,City of Lafayette City Council Candidates,Brandon Stites,,159
2171207304,1015,592,City of Lafayette City Council Candidates,Brian Wong,,375
2171207305,1148,486,City of Lafayette City Council Candidates,Nicole Samson,,335
2171207305,1148,486,City of Lafayette City Council Candidates,Enihs Medrano,,252
2171207305,1148,486,City of Lafayette City Council Candidates,Tonya Briggs,,251
2171207305,1148,486,City of Lafayette City Council Candidates,Brandon Stites,,131
2171207305,1148,486,City of Lafayette City Council Candidates,Brian Wong,,302
2171207306,1242,580,City of Lafayette City Council Candidates,Nicole Samson,,354
2171207306,1242,580,City of Lafayette City Council Candidates,Enihs Medrano,,322
2171207306,1242,580,City of Lafayette City Council Candidates,Tonya Briggs,,287
2171207306,1242,580,City of Lafayette City Council Candidates,Brandon Stites,,161
2171207306,1242,580,City of Lafayette City Council Candidates,Brian Wong,,363
2171207307,1463,427,City of Lafayette City Council Candidates,Nicole Samson,,246
2171207307,1463,427,City of Lafayette City Council Candidates,Enihs Medrano,,233
2171207307,1463,427,City of Lafayette City Council Candidates,Tonya Briggs,,223
2171207307,1463,427,City of Lafayette City Council Candidates,Brandon Stites,,130
2171207307,1463,427,City of Lafayette City Council Candidates,Brian Wong,,268
2171207308,1074,518,City of Lafayette City Council Candidates,Nicole Samson,,328
2171207308,1074,518,City of Lafayette City Council Candidates,Enihs Medrano,,292
2171207308,1074,518,City of Lafayette City Council Candidates,Tonya Briggs,,284
2171207308,1074,518,City of Lafayette City Council Candidates,Brandon Stites,,152
2171207308,1074,518,City of Lafayette City Council Candidates,Brian Wong,,307
2171207309,1136,630,City of Lafayette City Council Candidates,Nicole Samson,,395
2171207309,1136,630,City of Lafayette City Council Candidates,Enihs Medrano,,332
2171207309,1136,630,City of Lafayette City Council Candidates,Tonya Briggs,,375
2171207309,1136,630,City of Lafayette City Council Candidates,Brandon Stites,,191
2171207309,1136,630,City of Lafayette City Council Candidates,Brian Wong,,397
2171207310,1504,730,City of Lafayette City Council Candidates,Nicole Samson,,490
2171207310,1504,730,City of Lafayette City Council Candidates,Enihs Medrano,,376
2171207310,1504,730,City of Lafayette City Council Candidates,Tonya Briggs,,383
2171207310,1504,730,City of Lafayette City Council Candidates,Brandon Stites,,196
2171207310,1504,730,City of Lafayette City Council Candidates,Brian Wong,,449
2171207311,884,396,City of Lafayette City Council Candidates,Nicole Samson,,259
2171207311,884,396,City of Lafayette City Council Candidates,Enihs Medrano,,194
2171207311,884,396,City of Lafayette City Council Candidates,Tonya Briggs,,216
2171207311,884,396,City of Lafayette City Council Candidates,Brandon Stites,,119
2171207311,884,396,City of Lafayette City Council Candidates,Brian Wong,,265
2171207312,1012,584,City of Lafayette City Council Candidates,Nicole Samson,,414
2171207312,1012,584,City of Lafayette City Council Candidates,Enihs Medrano,,289
2171207312,1012,584,City of Lafayette City Council Candidates,Tonya Briggs,,279
2171207312,1012,584,City of Lafayette City Council Candidates,Brandon Stites,,187
2171207312,1012,584,City of Lafayette City Council Candidates,Brian Wong,,339
2171207313,1293,723,City of Lafayette City Council Candidates,Nicole Samson,,490
2171207313,1293,723,City of Lafayette City Council Candidates,Enihs Medrano,,364
2171207313,1293,723,City of Lafayette City Council Candidates,Tonya Briggs,,397
2171207313,1293,723,City of Lafayette City Council Candidates,Brandon Stites,,220
2171207313,1293,723,City of Lafayette City Council Candidates,Brian Wong,,473
2171207314,1400,758,City of Lafayette City Council Candidates,Nicole Samson,,519
2171207314,1400,758,City of Lafayette City Council Candidates,Enihs Medrano,,408
2171207314,1400,758,City of Lafayette City Council Candidates,Tonya Briggs,,378
2171207314,1400,758,City of Lafayette City Council Candidates,Brandon Stites,,230
2171207314,1400,758,City of Lafayette City Council Candidates,Brian Wong,,448
2171207315,833,470,City of Lafayette City Council Candidates,Nicole Samson,,298
2171207315,833,470,City of Lafayette City Council Candidates,Enihs Medrano,,223
2171207315,833,470,City of Lafayette City Council Candidates,Tonya Briggs,,224
2171207315,833,470,City of Lafayette City Council Candidates,Brandon Stites,,124
2171207315,833,470,City of Lafayette City Council Candidates,Brian Wong,,273
2171207316,1091,588,City of Lafayette City Council Candidates,Nicole Samson,,394
2171207316,1091,588,City of Lafayette City Council Candidates,Enihs Medrano,,273
2171207316,1091,588,City of Lafayette City Council Candidates,Tonya Briggs,,293
2171207316,1091,588,City of Lafayette City Council Candidates,Brandon Stites,,183
2171207316,1091,588,City of Lafayette City Council Candidates,Brian Wong,,362
4171207600,1435,711,City of Longmont - City Council Member At-Large,Tallis Salamatian,,137
4171207600,1435,711,City of Longmont - City Council Member At-Large,Diane Crist,,224
4171207600,1435,711,City of Longmont - City Council Member At-Large,Sean P. McCoy,,228
4171207600,1435,711,City of Longmont - City Council Member At-Large,Aren Rodriguez,,221
4171207600,1435,711,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,186
4171207600,1435,711,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,156
4171207601,1260,615,City of Longmont - City Council Member At-Large,Tallis Salamatian,,101
4171207601,1260,615,City of Longmont - City Council Member At-Large,Diane Crist,,190
4171207601,1260,615,City of Longmont - City Council Member At-Large,Sean P. McCoy,,218
4171207601,1260,615,City of Longmont - City Council Member At-Large,Aren Rodriguez,,219
4171207601,1260,615,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,181
4171207601,1260,615,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,105
4171207602,879,399,City of Longmont - City Council Member At-Large,Tallis Salamatian,,97
4171207602,879,399,City of Longmont - City Council Member At-Large,Diane Crist,,116
4171207602,879,399,City of Longmont - City Council Member At-Large,Sean P. McCoy,,108
4171207602,879,399,City of Longmont - City Council Member At-Large,Aren Rodriguez,,129
4171207602,879,399,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,121
4171207602,879,399,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,76
4171207603,1442,708,City of Longmont - City Council Member At-Large,Tallis Salamatian,,112
4171207603,1442,708,City of Longmont - City Council Member At-Large,Diane Crist,,174
4171207603,1442,708,City of Longmont - City Council Member At-Large,Sean P. McCoy,,205
4171207603,1442,708,City of Longmont - City Council Member At-Large,Aren Rodriguez,,220
4171207603,1442,708,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,209
4171207603,1442,708,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,199
4171207604,1047,524,City of Longmont - City Council Member At-Large,Tallis Salamatian,,118
4171207604,1047,524,City of Longmont - City Council Member At-Large,Diane Crist,,164
4171207604,1047,524,City of Longmont - City Council Member At-Large,Sean P. McCoy,,161
4171207604,1047,524,City of Longmont - City Council Member At-Large,Aren Rodriguez,,142
4171207604,1047,524,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,137
4171207604,1047,524,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,125
4171207605,1118,415,City of Longmont - City Council Member At-Large,Tallis Salamatian,,80
4171207605,1118,415,City of Longmont - City Council Member At-Large,Diane Crist,,104
4171207605,1118,415,City of Longmont - City Council Member At-Large,Sean P. McCoy,,123
4171207605,1118,415,City of Longmont - City Council Member At-Large,Aren Rodriguez,,128
4171207605,1118,415,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,151
4171207605,1118,415,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,78
4171207606,1040,376,City of Longmont - City Council Member At-Large,Tallis Salamatian,,69
4171207606,1040,376,City of Longmont - City Council Member At-Large,Diane Crist,,101
4171207606,1040,376,City of Longmont - City Council Member At-Large,Sean P. McCoy,,102
4171207606,1040,376,City of Longmont - City Council Member At-Large,Aren Rodriguez,,146
4171207606,1040,376,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,134
4171207606,1040,376,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,64
4171207607,1082,484,City of Longmont - City Council Member At-Large,Tallis Salamatian,,110
4171207607,1082,484,City of Longmont - City Council Member At-Large,Diane Crist,,104
4171207607,1082,484,City of Longmont - City Council Member At-Large,Sean P. McCoy,,149
4171207607,1082,484,City of Longmont - City Council Member At-Large,Aren Rodriguez,,157
4171207607,1082,484,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,191
4171207607,1082,484,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,71
4171207608,1067,317,City of Longmont - City Council Member At-Large,Tallis Salamatian,,68
4171207608,1067,317,City of Longmont - City Council Member At-Large,Diane Crist,,93
4171207608,1067,317,City of Longmont - City Council Member At-Large,Sean P. McCoy,,80
4171207608,1067,317,City of Longmont - City Council Member At-Large,Aren Rodriguez,,111
4171207608,1067,317,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,115
4171207608,1067,317,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,52
4171207609,615,151,City of Longmont - City Council Member At-Large,Tallis Salamatian,,28
4171207609,615,151,City of Longmont - City Council Member At-Large,Diane Crist,,29
4171207609,615,151,City of Longmont - City Council Member At-Large,Sean P. McCoy,,41
4171207609,615,151,City of Longmont - City Council Member At-Large,Aren Rodriguez,,51
4171207609,615,151,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,72
4171207609,615,151,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,19
4171207610,1575,558,City of Longmont - City Council Member At-Large,Tallis Salamatian,,103
4171207610,1575,558,City of Longmont - City Council Member At-Large,Diane Crist,,125
4171207610,1575,558,City of Longmont - City Council Member At-Large,Sean P. McCoy,,164
4171207610,1575,558,City of Longmont - City Council Member At-Large,Aren Rodriguez,,188
4171207610,1575,558,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,288
4171207610,1575,558,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,63
4171207611,1200,467,City of Longmont - City Council Member At-Large,Tallis Salamatian,,69
4171207611,1200,467,City of Longmont - City Council Member At-Large,Diane Crist,,79
4171207611,1200,467,City of Longmont - City Council Member At-Large,Sean P. McCoy,,137
4171207611,1200,467,City of Longmont - City Council Member At-Large,Aren Rodriguez,,191
4171207611,1200,467,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,210
4171207611,1200,467,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,62
4171207612,1157,495,City of Longmont - City Council Member At-Large,Tallis Salamatian,,99
4171207612,1157,495,City of Longmont - City Council Member At-Large,Diane Crist,,109
4171207612,1157,495,City of Longmont - City Council Member At-Large,Sean P. McCoy,,133
4171207612,1157,495,City of Longmont - City Council Member At-Large,Aren Rodriguez,,183
4171207612,1157,495,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,201
4171207612,1157,495,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,83
4171207613,886,413,City of Longmont - City Council Member At-Large,Tallis Salamatian,,75
4171207613,886,413,City of Longmont - City Council Member At-Large,Diane Crist,,101
4171207613,886,413,City of Longmont - City Council Member At-Large,Sean P. McCoy,,112
4171207613,886,413,City of Longmont - City Council Member At-Large,Aren Rodriguez,,168
4171207613,886,413,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,158
4171207613,886,413,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,78
4171207614,1519,812,City of Longmont - City Council Member At-Large,Tallis Salamatian,,198
4171207614,1519,812,City of Longmont - City Council Member At-Large,Diane Crist,,197
4171207614,1519,812,City of Longmont - City Council Member At-Large,Sean P. McCoy,,224
4171207614,1519,812,City of Longmont - City Council Member At-Large,Aren Rodriguez,,288
4171207614,1519,812,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,315
4171207614,1519,812,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,115
4171207615,1009,462,City of Longmont - City Council Member At-Large,Tallis Salamatian,,95
4171207615,1009,462,City of Longmont - City Council Member At-Large,Diane Crist,,107
4171207615,1009,462,City of Longmont - City Council Member At-Large,Sean P. McCoy,,149
4171207615,1009,462,City of Longmont - City Council Member At-Large,Aren Rodriguez,,177
4171207615,1009,462,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,189
4171207615,1009,462,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,67
4171107616,1159,572,City of Longmont - City Council Member At-Large,Tallis Salamatian,,135
4171107616,1159,572,City of Longmont - City Council Member At-Large,Diane Crist,,136
4171107616,1159,572,City of Longmont - City Council Member At-Large,Sean P. McCoy,,145
4171107616,1159,572,City of Longmont - City Council Member At-Large,Aren Rodriguez,,207
4171107616,1159,572,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,222
4171107616,1159,572,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,93
4171107617,1939,780,City of Longmont - City Council Member At-Large,Tallis Salamatian,,169
4171107617,1939,780,City of Longmont - City Council Member At-Large,Diane Crist,,193
4171107617,1939,780,City of Longmont - City Council Member At-Large,Sean P. McCoy,,248
4171107617,1939,780,City of Longmont - City Council Member At-Large,Aren Rodriguez,,265
4171107617,1939,780,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,305
4171107617,1939,780,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,105
4171107618,1522,774,City of Longmont - City Council Member At-Large,Tallis Salamatian,,150
4171107618,1522,774,City of Longmont - City Council Member At-Large,Diane Crist,,196
4171107618,1522,774,City of Longmont - City Council Member At-Large,Sean P. McCoy,,254
4171107618,1522,774,City of Longmont - City Council Member At-Large,Aren Rodriguez,,283
4171107618,1522,774,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,297
4171107618,1522,774,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,117
4171107619,1905,605,City of Longmont - City Council Member At-Large,Tallis Salamatian,,124
4171107619,1905,605,City of Longmont - City Council Member At-Large,Diane Crist,,126
4171107619,1905,605,City of Longmont - City Council Member At-Large,Sean P. McCoy,,203
4171107619,1905,605,City of Longmont - City Council Member At-Large,Aren Rodriguez,,227
4171107619,1905,605,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,267
4171107619,1905,605,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,75
4171107620,1640,748,City of Longmont - City Council Member At-Large,Tallis Salamatian,,141
4171107620,1640,748,City of Longmont - City Council Member At-Large,Diane Crist,,187
4171107620,1640,748,City of Longmont - City Council Member At-Large,Sean P. McCoy,,219
4171107620,1640,748,City of Longmont - City Council Member At-Large,Aren Rodriguez,,295
4171107620,1640,748,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,303
4171107620,1640,748,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,80
4171107621,1107,589,City of Longmont - City Council Member At-Large,Tallis Salamatian,,94
4171107621,1107,589,City of Longmont - City Council Member At-Large,Diane Crist,,94
4171107621,1107,589,City of Longmont - City Council Member At-Large,Sean P. McCoy,,172
4171107621,1107,589,City of Longmont - City Council Member At-Large,Aren Rodriguez,,256
4171107621,1107,589,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,302
4171107621,1107,589,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,59
4171107622,806,324,City of Longmont - City Council Member At-Large,Tallis Salamatian,,51
4171107622,806,324,City of Longmont - City Council Member At-Large,Diane Crist,,50
4171107622,806,324,City of Longmont - City Council Member At-Large,Sean P. McCoy,,110
4171107622,806,324,City of Longmont - City Council Member At-Large,Aren Rodriguez,,134
4171107622,806,324,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,150
4171107622,806,324,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,30
4171107623,1508,547,City of Longmont - City Council Member At-Large,Tallis Salamatian,,88
4171107623,1508,547,City of Longmont - City Council Member At-Large,Diane Crist,,65
4171107623,1508,547,City of Longmont - City Council Member At-Large,Sean P. McCoy,,159
4171107623,1508,547,City of Longmont - City Council Member At-Large,Aren Rodriguez,,223
4171107623,1508,547,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,296
4171107623,1508,547,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,72
4171107624,928,468,City of Longmont - City Council Member At-Large,Tallis Salamatian,,74
4171107624,928,468,City of Longmont - City Council Member At-Large,Diane Crist,,93
4171107624,928,468,City of Longmont - City Council Member At-Large,Sean P. McCoy,,159
4171107624,928,468,City of Longmont - City Council Member At-Large,Aren Rodriguez,,170
4171107624,928,468,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,221
4171107624,928,468,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,60
4171107625,928,530,City of Longmont - City Council Member At-Large,Tallis Salamatian,,87
4171107625,928,530,City of Longmont - City Council Member At-Large,Diane Crist,,67
4171107625,928,530,City of Longmont - City Council Member At-Large,Sean P. McCoy,,148
4171107625,928,530,City of Longmont - City Council Member At-Large,Aren Rodriguez,,260
4171107625,928,530,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,306
4171107625,928,530,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,53
4171107626,1198,582,City of Longmont - City Council Member At-Large,Tallis Salamatian,,80
4171107626,1198,582,City of Longmont - City Council Member At-Large,Diane Crist,,134
4171107626,1198,582,City of Longmont - City Council Member At-Large,Sean P. McCoy,,186
4171107626,1198,582,City of Longmont - City Council Member At-Large,Aren Rodriguez,,211
4171107626,1198,582,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,269
4171107626,1198,582,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,87
4171107627,892,268,City of Longmont - City Council Member At-Large,Tallis Salamatian,,40
4171107627,892,268,City of Longmont - City Council Member At-Large,Diane Crist,,68
4171107627,892,268,City of Longmont - City Council Member At-Large,Sean P. McCoy,,84
4171107627,892,268,City of Longmont - City Council Member At-Large,Aren Rodriguez,,92
4171107627,892,268,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,122
4171107627,892,268,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,43
4171107628,1022,541,City of Longmont - City Council Member At-Large,Tallis Salamatian,,83
4171107628,1022,541,City of Longmont - City Council Member At-Large,Diane Crist,,132
4171107628,1022,541,City of Longmont - City Council Member At-Large,Sean P. McCoy,,162
4171107628,1022,541,City of Longmont - City Council Member At-Large,Aren Rodriguez,,225
4171107628,1022,541,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,210
4171107628,1022,541,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,70
4171107629,641,297,City of Longmont - City Council Member At-Large,Tallis Salamatian,,46
4171107629,641,297,City of Longmont - City Council Member At-Large,Diane Crist,,54
4171107629,641,297,City of Longmont - City Council Member At-Large,Sean P. McCoy,,96
4171107629,641,297,City of Longmont - City Council Member At-Large,Aren Rodriguez,,126
4171107629,641,297,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,153
4171107629,641,297,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,21
4171107630,1013,366,City of Longmont - City Council Member At-Large,Tallis Salamatian,,77
4171107630,1013,366,City of Longmont - City Council Member At-Large,Diane Crist,,62
4171107630,1013,366,City of Longmont - City Council Member At-Large,Sean P. McCoy,,116
4171107630,1013,366,City of Longmont - City Council Member At-Large,Aren Rodriguez,,129
4171107630,1013,366,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,167
4171107630,1013,366,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,50
4171107631,726,275,City of Longmont - City Council Member At-Large,Tallis Salamatian,,51
4171107631,726,275,City of Longmont - City Council Member At-Large,Diane Crist,,60
4171107631,726,275,City of Longmont - City Council Member At-Large,Sean P. McCoy,,85
4171107631,726,275,City of Longmont - City Council Member At-Large,Aren Rodriguez,,126
4171107631,726,275,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,101
4171107631,726,275,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,48
4171107632,1324,546,City of Longmont - City Council Member At-Large,Tallis Salamatian,,111
4171107632,1324,546,City of Longmont - City Council Member At-Large,Diane Crist,,152
4171107632,1324,546,City of Longmont - City Council Member At-Large,Sean P. McCoy,,205
4171107632,1324,546,City of Longmont - City Council Member At-Large,Aren Rodriguez,,177
4171107632,1324,546,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,175
4171107632,1324,546,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,87
4171107633,1112,275,City of Longmont - City Council Member At-Large,Tallis Salamatian,,49
4171107633,1112,275,City of Longmont - City Council Member At-Large,Diane Crist,,59
4171107633,1112,275,City of Longmont - City Council Member At-Large,Sean P. McCoy,,86
4171107633,1112,275,City of Longmont - City Council Member At-Large,Aren Rodriguez,,92
4171107633,1112,275,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,106
4171107633,1112,275,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,45
4171107634,892,338,City of Longmont - City Council Member At-Large,Tallis Salamatian,,42
4171107634,892,338,City of Longmont - City Council Member At-Large,Diane Crist,,81
4171107634,892,338,City of Longmont - City Council Member At-Large,Sean P. McCoy,,123
4171107634,892,338,City of Longmont - City Council Member At-Large,Aren Rodriguez,,132
4171107634,892,338,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,127
4171107634,892,338,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,48
4171107635,877,461,City of Longmont - City Council Member At-Large,Tallis Salamatian,,77
4171107635,877,461,City of Longmont - City Council Member At-Large,Diane Crist,,149
4171107635,877,461,City of Longmont - City Council Member At-Large,Sean P. McCoy,,162
4171107635,877,461,City of Longmont - City Council Member At-Large,Aren Rodriguez,,126
4171107635,877,461,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,120
4171107635,877,461,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,109
4171107636,1188,623,City of Longmont - City Council Member At-Large,Tallis Salamatian,,114
4171107636,1188,623,City of Longmont - City Council Member At-Large,Diane Crist,,196
4171107636,1188,623,City of Longmont - City Council Member At-Large,Sean P. McCoy,,235
4171107636,1188,623,City of Longmont - City Council Member At-Large,Aren Rodriguez,,204
4171107636,1188,623,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,190
4171107636,1188,623,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,105
4171107637,1440,616,City of Longmont - City Council Member At-Large,Tallis Salamatian,,108
4171107637,1440,616,City of Longmont - City Council Member At-Large,Diane Crist,,136
4171107637,1440,616,City of Longmont - City Council Member At-Large,Sean P. McCoy,,155
4171107637,1440,616,City of Longmont - City Council Member At-Large,Aren Rodriguez,,249
4171107637,1440,616,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,262
4171107637,1440,616,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,77
4171107638,971,636,City of Longmont - City Council Member At-Large,Tallis Salamatian,,129
4171107638,971,636,City of Longmont - City Council Member At-Large,Diane Crist,,189
4171107638,971,636,City of Longmont - City Council Member At-Large,Sean P. McCoy,,245
4171107638,971,636,City of Longmont - City Council Member At-Large,Aren Rodriguez,,205
4171107638,971,636,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,197
4171107638,971,636,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,122
4171107639,980,569,City of Longmont - City Council Member At-Large,Tallis Salamatian,,114
4171107639,980,569,City of Longmont - City Council Member At-Large,Diane Crist,,162
4171107639,980,569,City of Longmont - City Council Member At-Large,Sean P. McCoy,,215
4171107639,980,569,City of Longmont - City Council Member At-Large,Aren Rodriguez,,176
4171107639,980,569,City of Longmont - City Council Member At-Large,Shiquita Yarbrough,,181
4171107639,980,569,City of Longmont - City Council Member At-Large,Jeremy Dejuan Johnson,,102
4171107640,897,465,City of Longmont - City Council Member At-Large,Tallis Salamatian,,88
