Active Voters,Total Ballots,Contest Name,Choice Name,Total Votes,Party,Precinct Name
469.0,399,Presidential Electors,Cherunda Fox / Roger Kushner - Unaffiliated,0,,2181107916
1286.0,1161,Presidential Electors,Hillary Clinton / Tim Kaine,786,,2181107917
1286.0,1161,Presidential Electors,Donald J. Trump / Michael R. Pence,275,,2181107917
1286.0,1161,Presidential Electors,Darrell L. Castle / Scott N. Bradley,3,,2181107917
1286.0,1161,Presidential Electors,Gary Johnson / Bill Weld,47,,2181107917
1286.0,1161,Presidential Electors,Jill Stein / Ajamu Baraka,23,,2181107917
1286.0,1161,Presidential Electors,Frank Atwood / Blake Huber  Approval Voting,0,,2181107917
1286.0,1161,Presidential Electors,Rocky Roque De La Fuente / Michael Steinberg  American Delta,0,,2181107917
1286.0,1161,Presidential Electors,James Hedges / Bill Bayes  Prohibition,0,,2181107917
1286.0,1161,Presidential Electors,Tom Hoefling / Steve Schulin  America's,0,,2181107917
1286.0,1161,Presidential Electors,Chris Keniston / Deacon Taylor  Veterans of America,0,,2181107917
1286.0,1161,Presidential Electors,Alyson Kennedy / Osborne Hart  Socialist Workers,0,,2181107917
1286.0,1161,Presidential Electors,Kyle Kenley Kopitke / Nathan R. Sorenson  Independent American,0,,2181107917
1286.0,1161,Presidential Electors,Laurence Kotlikoff / Edward Leamer  Kotlikoff for President,0,,2181107917
1286.0,1161,Presidential Electors,Gloria Estela La Riva / Dennis J. Banks  Socialism and Liberation,0,,2181107917
1286.0,1161,Presidential Electors,Bradford Lyttle / Hannah Walsh  Nonviolent Resistance/Pacifist,0,,2181107917
1286.0,1161,Presidential Electors,Joseph Allen Maldonado / Douglas K. Terranova  Independent People,0,,2181107917
1286.0,1161,Presidential Electors,Michael A. Maturen / Juan Munoz  American Solidarity,3,,2181107917
1286.0,1161,Presidential Electors,Evan McMullin / Nathan Johnson,6,,2181107917
1286.0,1161,Presidential Electors,Ryan Alan Scott / Bruce Kendall Barnard,1,,2181107917
1286.0,1161,Presidential Electors,Rod Silva / Richard C. Silva  Nutrition,0,,2181107917
1286.0,1161,Presidential Electors,Mike Smith / Daniel White,0,,2181107917
1286.0,1161,Presidential Electors,Emidio Soltysik / Angela Nicole Walker  Socialist USA,0,,2181107917
1286.0,1161,Presidential Electors,Bruce Lohmiller / J.R. Smith - Green / Democratic,0,,2181107917
1286.0,1161,Presidential Electors,Thomas J. Nieman / Bernie Jackson - Unaffiliated / Libertarian,0,,2181107917
1286.0,1161,Presidential Electors,Corey Sterner / Jeff Ryan - Unaffiliated / Republican,0,,2181107917
1286.0,1161,Presidential Electors,"David Perry / Eric ""Rick"" Seiley - Republican",0,,2181107917
1286.0,1161,Presidential Electors,Brian Anthony Perry / Michael Byron Nelson - Unaffiliated,0,,2181107917
1286.0,1161,Presidential Electors,Cherunda Fox / Roger Kushner - Unaffiliated,0,,2181107917
1155.0,1048,Presidential Electors,Hillary Clinton / Tim Kaine,693,,2181107918
1155.0,1048,Presidential Electors,Donald J. Trump / Michael R. Pence,256,,2181107918
1155.0,1048,Presidential Electors,Darrell L. Castle / Scott N. Bradley,2,,2181107918
1155.0,1048,Presidential Electors,Gary Johnson / Bill Weld,48,,2181107918
1155.0,1048,Presidential Electors,Jill Stein / Ajamu Baraka,25,,2181107918
1155.0,1048,Presidential Electors,Frank Atwood / Blake Huber  Approval Voting,0,,2181107918
1155.0,1048,Presidential Electors,Rocky Roque De La Fuente / Michael Steinberg  American Delta,0,,2181107918
1155.0,1048,Presidential Electors,James Hedges / Bill Bayes  Prohibition,0,,2181107918
1155.0,1048,Presidential Electors,Tom Hoefling / Steve Schulin  America's,0,,2181107918
1155.0,1048,Presidential Electors,Chris Keniston / Deacon Taylor  Veterans of America,1,,2181107918
1155.0,1048,Presidential Electors,Alyson Kennedy / Osborne Hart  Socialist Workers,0,,2181107918
1155.0,1048,Presidential Electors,Kyle Kenley Kopitke / Nathan R. Sorenson  Independent American,0,,2181107918
1155.0,1048,Presidential Electors,Laurence Kotlikoff / Edward Leamer  Kotlikoff for President,0,,2181107918
1155.0,1048,Presidential Electors,Gloria Estela La Riva / Dennis J. Banks  Socialism and Liberation,0,,2181107918
1155.0,1048,Presidential Electors,Bradford Lyttle / Hannah Walsh  Nonviolent Resistance/Pacifist,0,,2181107918
1155.0,1048,Presidential Electors,Joseph Allen Maldonado / Douglas K. Terranova  Independent People,0,,2181107918
1155.0,1048,Presidential Electors,Michael A. Maturen / Juan Munoz  American Solidarity,0,,2181107918
1155.0,1048,Presidential Electors,Evan McMullin / Nathan Johnson,8,,2181107918
1155.0,1048,Presidential Electors,Ryan Alan Scott / Bruce Kendall Barnard,0,,2181107918
1155.0,1048,Presidential Electors,Rod Silva / Richard C. Silva  Nutrition,0,,2181107918
1155.0,1048,Presidential Electors,Mike Smith / Daniel White,0,,2181107918
1155.0,1048,Presidential Electors,Emidio Soltysik / Angela Nicole Walker  Socialist USA,0,,2181107918
1155.0,1048,Presidential Electors,Bruce Lohmiller / J.R. Smith - Green / Democratic,0,,2181107918
1155.0,1048,Presidential Electors,Thomas J. Nieman / Bernie Jackson - Unaffiliated / Libertarian,0,,2181107918
1155.0,1048,Presidential Electors,Corey Sterner / Jeff Ryan - Unaffiliated / Republican,0,,2181107918
1155.0,1048,Presidential Electors,"David Perry / Eric ""Rick"" Seiley - Republican",0,,2181107918
1155.0,1048,Presidential Electors,Brian Anthony Perry / Michael Byron Nelson - Unaffiliated,0,,2181107918
1155.0,1048,Presidential Electors,Cherunda Fox / Roger Kushner - Unaffiliated,0,,2181107918
1291.0,1174,United States Senator,Michael Bennet,670,,2163307100
1291.0,1174,United States Senator,Darryl Glenn,404,,2163307100
1291.0,1174,United States Senator,Lily Tang Williams,42,,2163307100
1291.0,1174,United States Senator,Arn Menconi,20,,2163307100
1291.0,1174,United States Senator,Bill Hammons,5,,2163307100
1291.0,1174,United States Senator,Dan Chapin,1,,2163307100
1291.0,1174,United States Senator,Paul Noel Fiorino,0,,2163307100
1291.0,1174,United States Senator,Don Willoughby - Unaffiliated,0,,2163307100
1209.0,1119,United States Senator,Michael Bennet,672,,2163307101
1209.0,1119,United States Senator,Darryl Glenn,352,,2163307101
1209.0,1119,United States Senator,Lily Tang Williams,42,,2163307101
1209.0,1119,United States Senator,Arn Menconi,13,,2163307101
1209.0,1119,United States Senator,Bill Hammons,0,,2163307101
1209.0,1119,United States Senator,Dan Chapin,4,,2163307101
1209.0,1119,United States Senator,Paul Noel Fiorino,0,,2163307101
1209.0,1119,United States Senator,Don Willoughby - Unaffiliated,0,,2163307101
1011.0,848,United States Senator,Michael Bennet,514,,2163307102
1011.0,848,United States Senator,Darryl Glenn,220,,2163307102
1011.0,848,United States Senator,Lily Tang Williams,41,,2163307102
1011.0,848,United States Senator,Arn Menconi,27,,2163307102
1011.0,848,United States Senator,Bill Hammons,2,,2163307102
1011.0,848,United States Senator,Dan Chapin,3,,2163307102
1011.0,848,United States Senator,Paul Noel Fiorino,1,,2163307102
1011.0,848,United States Senator,Don Willoughby - Unaffiliated,0,,2163307102
1119.0,1030,United States Senator,Michael Bennet,604,,2163307103
1119.0,1030,United States Senator,Darryl Glenn,349,,2163307103
1119.0,1030,United States Senator,Lily Tang Williams,38,,2163307103
1119.0,1030,United States Senator,Arn Menconi,6,,2163307103
1119.0,1030,United States Senator,Bill Hammons,3,,2163307103
1119.0,1030,United States Senator,Dan Chapin,0,,2163307103
1119.0,1030,United States Senator,Paul Noel Fiorino,1,,2163307103
1119.0,1030,United States Senator,Don Willoughby - Unaffiliated,0,,2163307103
1066.0,970,United States Senator,Michael Bennet,557,,2163307104
1066.0,970,United States Senator,Darryl Glenn,340,,2163307104
1066.0,970,United States Senator,Lily Tang Williams,21,,2163307104
1066.0,970,United States Senator,Arn Menconi,10,,2163307104
1066.0,970,United States Senator,Bill Hammons,2,,2163307104
1066.0,970,United States Senator,Dan Chapin,2,,2163307104
1066.0,970,United States Senator,Paul Noel Fiorino,0,,2163307104
1066.0,970,United States Senator,Don Willoughby - Unaffiliated,0,,2163307104
474.0,411,United States Senator,Michael Bennet,245,,2163307105
474.0,411,United States Senator,Darryl Glenn,103,,2163307105
474.0,411,United States Senator,Lily Tang Williams,29,,2163307105
474.0,411,United States Senator,Arn Menconi,12,,2163307105
474.0,411,United States Senator,Bill Hammons,1,,2163307105
474.0,411,United States Senator,Dan Chapin,1,,2163307105
474.0,411,United States Senator,Paul Noel Fiorino,0,,2163307105
474.0,411,United States Senator,Don Willoughby - Unaffiliated,0,,2163307105
992.0,908,United States Senator,Michael Bennet,579,,2163307106
992.0,908,United States Senator,Darryl Glenn,260,,2163307106
992.0,908,United States Senator,Lily Tang Williams,36,,2163307106
992.0,908,United States Senator,Arn Menconi,6,,2163307106
992.0,908,United States Senator,Bill Hammons,0,,2163307106
992.0,908,United States Senator,Dan Chapin,4,,2163307106
992.0,908,United States Senator,Paul Noel Fiorino,1,,2163307106
992.0,908,United States Senator,Don Willoughby - Unaffiliated,0,,2163307106
672.0,580,United States Senator,Michael Bennet,376,,2163307107
672.0,580,United States Senator,Darryl Glenn,151,,2163307107
672.0,580,United States Senator,Lily Tang Williams,15,,2163307107
672.0,580,United States Senator,Arn Menconi,22,,2163307107
672.0,580,United States Senator,Bill Hammons,1,,2163307107
672.0,580,United States Senator,Dan Chapin,0,,2163307107
672.0,580,United States Senator,Paul Noel Fiorino,0,,2163307107
672.0,580,United States Senator,Don Willoughby - Unaffiliated,0,,2163307107
630.0,578,United States Senator,Michael Bennet,371,,2171207200
630.0,578,United States Senator,Darryl Glenn,175,,2171207200
630.0,578,United States Senator,Lily Tang Williams,15,,2171207200
630.0,578,United States Senator,Arn Menconi,3,,2171207200
630.0,578,United States Senator,Bill Hammons,1,,2171207200
630.0,578,United States Senator,Dan Chapin,0,,2171207200
630.0,578,United States Senator,Paul Noel Fiorino,0,,2171207200
630.0,578,United States Senator,Don Willoughby - Unaffiliated,0,,2171207200
664.0,618,United States Senator,Michael Bennet,437,,2171207201
664.0,618,United States Senator,Darryl Glenn,143,,2171207201
664.0,618,United States Senator,Lily Tang Williams,13,,2171207201
664.0,618,United States Senator,Arn Menconi,7,,2171207201
664.0,618,United States Senator,Bill Hammons,2,,2171207201
664.0,618,United States Senator,Dan Chapin,1,,2171207201
664.0,618,United States Senator,Paul Noel Fiorino,0,,2171207201
664.0,618,United States Senator,Don Willoughby - Unaffiliated,0,,2171207201
1097.0,1021,United States Senator,Michael Bennet,688,,2171207202
1097.0,1021,United States Senator,Darryl Glenn,250,,2171207202
1097.0,1021,United States Senator,Lily Tang Williams,23,,2171207202
1097.0,1021,United States Senator,Arn Menconi,18,,2171207202
1097.0,1021,United States Senator,Bill Hammons,1,,2171207202
1097.0,1021,United States Senator,Dan Chapin,0,,2171207202
1097.0,1021,United States Senator,Paul Noel Fiorino,0,,2171207202
1097.0,1021,United States Senator,Don Willoughby - Unaffiliated,0,,2171207202
986.0,932,United States Senator,Michael Bennet,657,,2171207203
986.0,932,United States Senator,Darryl Glenn,213,,2171207203
986.0,932,United States Senator,Lily Tang Williams,22,,2171207203
986.0,932,United States Senator,Arn Menconi,10,,2171207203
986.0,932,United States Senator,Bill Hammons,3,,2171207203
986.0,932,United States Senator,Dan Chapin,1,,2171207203
986.0,932,United States Senator,Paul Noel Fiorino,0,,2171207203
986.0,932,United States Senator,Don Willoughby - Unaffiliated,0,,2171207203
1012.0,931,United States Senator,Michael Bennet,636,,2171207204
1012.0,931,United States Senator,Darryl Glenn,222,,2171207204
1012.0,931,United States Senator,Lily Tang Williams,26,,2171207204
1012.0,931,United States Senator,Arn Menconi,16,,2171207204
1012.0,931,United States Senator,Bill Hammons,2,,2171207204
1012.0,931,United States Senator,Dan Chapin,0,,2171207204
1012.0,931,United States Senator,Paul Noel Fiorino,1,,2171207204
1012.0,931,United States Senator,Don Willoughby - Unaffiliated,0,,2171207204
973.0,893,United States Senator,Michael Bennet,622,,2171207205
973.0,893,United States Senator,Darryl Glenn,180,,2171207205
973.0,893,United States Senator,Lily Tang Williams,36,,2171207205
973.0,893,United States Senator,Arn Menconi,24,,2171207205
973.0,893,United States Senator,Bill Hammons,1,,2171207205
973.0,893,United States Senator,Dan Chapin,2,,2171207205
973.0,893,United States Senator,Paul Noel Fiorino,2,,2171207205
973.0,893,United States Senator,Don Willoughby - Unaffiliated,0,,2171207205
536.0,502,United States Senator,Michael Bennet,364,,2171207206
536.0,502,United States Senator,Darryl Glenn,99,,2171207206
536.0,502,United States Senator,Lily Tang Williams,13,,2171207206
536.0,502,United States Senator,Arn Menconi,12,,2171207206
536.0,502,United States Senator,Bill Hammons,2,,2171207206
536.0,502,United States Senator,Dan Chapin,0,,2171207206
536.0,502,United States Senator,Paul Noel Fiorino,1,,2171207206
536.0,502,United States Senator,Don Willoughby - Unaffiliated,0,,2171207206
965.0,897,United States Senator,Michael Bennet,629,,2171207207
965.0,897,United States Senator,Darryl Glenn,175,,2171207207
965.0,897,United States Senator,Lily Tang Williams,28,,2171207207
965.0,897,United States Senator,Arn Menconi,32,,2171207207
965.0,897,United States Senator,Bill Hammons,3,,2171207207
965.0,897,United States Senator,Dan Chapin,1,,2171207207
965.0,897,United States Senator,Paul Noel Fiorino,0,,2171207207
965.0,897,United States Senator,Don Willoughby - Unaffiliated,0,,2171207207
1069.0,1003,United States Senator,Michael Bennet,758,,2171207208
1069.0,1003,United States Senator,Darryl Glenn,154,,2171207208
1069.0,1003,United States Senator,Lily Tang Williams,33,,2171207208
1069.0,1003,United States Senator,Arn Menconi,23,,2171207208
1069.0,1003,United States Senator,Bill Hammons,3,,2171207208
1069.0,1003,United States Senator,Dan Chapin,2,,2171207208
1069.0,1003,United States Senator,Paul Noel Fiorino,0,,2171207208
1069.0,1003,United States Senator,Don Willoughby - Unaffiliated,0,,2171207208
613.0,578,United States Senator,Michael Bennet,402,,2171207209
613.0,578,United States Senator,Darryl Glenn,148,,2171207209
613.0,578,United States Senator,Lily Tang Williams,11,,2171207209
613.0,578,United States Senator,Arn Menconi,8,,2171207209
613.0,578,United States Senator,Bill Hammons,1,,2171207209
613.0,578,United States Senator,Dan Chapin,1,,2171207209
613.0,578,United States Senator,Paul Noel Fiorino,0,,2171207209
613.0,578,United States Senator,Don Willoughby - Unaffiliated,0,,2171207209
924.0,848,United States Senator,Michael Bennet,586,,2171207210
924.0,848,United States Senator,Darryl Glenn,186,,2171207210
924.0,848,United States Senator,Lily Tang Williams,20,,2171207210
924.0,848,United States Senator,Arn Menconi,26,,2171207210
924.0,848,United States Senator,Bill Hammons,0,,2171207210
924.0,848,United States Senator,Dan Chapin,2,,2171207210
924.0,848,United States Senator,Paul Noel Fiorino,0,,2171207210
924.0,848,United States Senator,Don Willoughby - Unaffiliated,0,,2171207210
1073.0,964,United States Senator,Michael Bennet,655,,2171207211
1073.0,964,United States Senator,Darryl Glenn,223,,2171207211
1073.0,964,United States Senator,Lily Tang Williams,31,,2171207211
1073.0,964,United States Senator,Arn Menconi,30,,2171207211
1073.0,964,United States Senator,Bill Hammons,2,,2171207211
1073.0,964,United States Senator,Dan Chapin,0,,2171207211
1073.0,964,United States Senator,Paul Noel Fiorino,1,,2171207211
1073.0,964,United States Senator,Don Willoughby - Unaffiliated,0,,2171207211
1058.0,977,United States Senator,Michael Bennet,695,,2171207212
1058.0,977,United States Senator,Darryl Glenn,181,,2171207212
1058.0,977,United States Senator,Lily Tang Williams,30,,2171207212
1058.0,977,United States Senator,Arn Menconi,38,,2171207212
1058.0,977,United States Senator,Bill Hammons,2,,2171207212
1058.0,977,United States Senator,Dan Chapin,1,,2171207212
1058.0,977,United States Senator,Paul Noel Fiorino,2,,2171207212
1058.0,977,United States Senator,Don Willoughby - Unaffiliated,0,,2171207212
1980.0,1811,United States Senator,Michael Bennet,1209,,2171207213
1980.0,1811,United States Senator,Darryl Glenn,420,,2171207213
1980.0,1811,United States Senator,Lily Tang Williams,68,,2171207213
1980.0,1811,United States Senator,Arn Menconi,33,,2171207213
1980.0,1811,United States Senator,Bill Hammons,3,,2171207213
1980.0,1811,United States Senator,Dan Chapin,0,,2171207213
1980.0,1811,United States Senator,Paul Noel Fiorino,0,,2171207213
1980.0,1811,United States Senator,Don Willoughby - Unaffiliated,0,,2171207213
1253.0,1144,United States Senator,Michael Bennet,765,,2171207214
1253.0,1144,United States Senator,Darryl Glenn,260,,2171207214
1253.0,1144,United States Senator,Lily Tang Williams,34,,2171207214
1253.0,1144,United States Senator,Arn Menconi,46,,2171207214
1253.0,1144,United States Senator,Bill Hammons,1,,2171207214
1253.0,1144,United States Senator,Dan Chapin,1,,2171207214
1253.0,1144,United States Senator,Paul Noel Fiorino,1,,2171207214
1253.0,1144,United States Senator,Don Willoughby - Unaffiliated,0,,2171207214
1438.0,1313,United States Senator,Michael Bennet,769,,2171207300
1438.0,1313,United States Senator,Darryl Glenn,423,,2171207300
1438.0,1313,United States Senator,Lily Tang Williams,43,,2171207300
1438.0,1313,United States Senator,Arn Menconi,27,,2171207300
1438.0,1313,United States Senator,Bill Hammons,4,,2171207300
1438.0,1313,United States Senator,Dan Chapin,0,,2171207300
1438.0,1313,United States Senator,Paul Noel Fiorino,2,,2171207300
1438.0,1313,United States Senator,Don Willoughby - Unaffiliated,0,,2171207300
1752.0,1491,United States Senator,Michael Bennet,1043,,2171207301
1752.0,1491,United States Senator,Darryl Glenn,283,,2171207301
1752.0,1491,United States Senator,Lily Tang Williams,57,,2171207301
1752.0,1491,United States Senator,Arn Menconi,39,,2171207301
1752.0,1491,United States Senator,Bill Hammons,1,,2171207301
1752.0,1491,United States Senator,Dan Chapin,3,,2171207301
1752.0,1491,United States Senator,Paul Noel Fiorino,2,,2171207301
1752.0,1491,United States Senator,Don Willoughby - Unaffiliated,0,,2171207301
1103.0,1001,United States Senator,Michael Bennet,646,,2171207302
1103.0,1001,United States Senator,Darryl Glenn,252,,2171207302
1103.0,1001,United States Senator,Lily Tang Williams,50,,2171207302
1103.0,1001,United States Senator,Arn Menconi,30,,2171207302
1103.0,1001,United States Senator,Bill Hammons,1,,2171207302
1103.0,1001,United States Senator,Dan Chapin,3,,2171207302
1103.0,1001,United States Senator,Paul Noel Fiorino,1,,2171207302
1103.0,1001,United States Senator,Don Willoughby - Unaffiliated,0,,2171207302
909.0,804,United States Senator,Michael Bennet,532,,2171207303
909.0,804,United States Senator,Darryl Glenn,173,,2171207303
909.0,804,United States Senator,Lily Tang Williams,29,,2171207303
909.0,804,United States Senator,Arn Menconi,35,,2171207303
909.0,804,United States Senator,Bill Hammons,2,,2171207303
909.0,804,United States Senator,Dan Chapin,4,,2171207303
909.0,804,United States Senator,Paul Noel Fiorino,1,,2171207303
909.0,804,United States Senator,Don Willoughby - Unaffiliated,0,,2171207303
901.0,825,United States Senator,Michael Bennet,563,,2171207304
901.0,825,United States Senator,Darryl Glenn,189,,2171207304
901.0,825,United States Senator,Lily Tang Williams,23,,2171207304
901.0,825,United States Senator,Arn Menconi,29,,2171207304
901.0,825,United States Senator,Bill Hammons,1,,2171207304
901.0,825,United States Senator,Dan Chapin,0,,2171207304
901.0,825,United States Senator,Paul Noel Fiorino,1,,2171207304
901.0,825,United States Senator,Don Willoughby - Unaffiliated,0,,2171207304
1116.0,979,United States Senator,Michael Bennet,639,,2171207305
1116.0,979,United States Senator,Darryl Glenn,190,,2171207305
1116.0,979,United States Senator,Lily Tang Williams,60,,2171207305
1116.0,979,United States Senator,Arn Menconi,52,,2171207305
1116.0,979,United States Senator,Bill Hammons,3,,2171207305
1116.0,979,United States Senator,Dan Chapin,6,,2171207305
1116.0,979,United States Senator,Paul Noel Fiorino,1,,2171207305
1116.0,979,United States Senator,Don Willoughby - Unaffiliated,0,,2171207305
1142.0,1022,United States Senator,Michael Bennet,690,,2171207306
1142.0,1022,United States Senator,Darryl Glenn,229,,2171207306
1142.0,1022,United States Senator,Lily Tang Williams,39,,2171207306
1142.0,1022,United States Senator,Arn Menconi,29,,2171207306
1142.0,1022,United States Senator,Bill Hammons,1,,2171207306
1142.0,1022,United States Senator,Dan Chapin,2,,2171207306
1142.0,1022,United States Senator,Paul Noel Fiorino,0,,2171207306
1142.0,1022,United States Senator,Don Willoughby - Unaffiliated,0,,2171207306
987.0,823,United States Senator,Michael Bennet,530,,2171207307
987.0,823,United States Senator,Darryl Glenn,181,,2171207307
987.0,823,United States Senator,Lily Tang Williams,37,,2171207307
987.0,823,United States Senator,Arn Menconi,36,,2171207307
987.0,823,United States Senator,Bill Hammons,4,,2171207307
987.0,823,United States Senator,Dan Chapin,3,,2171207307
987.0,823,United States Senator,Paul Noel Fiorino,4,,2171207307
987.0,823,United States Senator,Don Willoughby - Unaffiliated,0,,2171207307
956.0,857,United States Senator,Michael Bennet,568,,2171207308
956.0,857,United States Senator,Darryl Glenn,174,,2171207308
956.0,857,United States Senator,Lily Tang Williams,33,,2171207308
956.0,857,United States Senator,Arn Menconi,45,,2171207308
956.0,857,United States Senator,Bill Hammons,3,,2171207308
956.0,857,United States Senator,Dan Chapin,1,,2171207308
956.0,857,United States Senator,Paul Noel Fiorino,3,,2171207308
956.0,857,United States Senator,Don Willoughby - Unaffiliated,0,,2171207308
1130.0,1033,United States Senator,Michael Bennet,685,,2171207309
1130.0,1033,United States Senator,Darryl Glenn,239,,2171207309
1130.0,1033,United States Senator,Lily Tang Williams,41,,2171207309
1130.0,1033,United States Senator,Arn Menconi,30,,2171207309
1130.0,1033,United States Senator,Bill Hammons,2,,2171207309
1130.0,1033,United States Senator,Dan Chapin,3,,2171207309
1130.0,1033,United States Senator,Paul Noel Fiorino,1,,2171207309
1130.0,1033,United States Senator,Don Willoughby - Unaffiliated,0,,2171207309
1327.0,1178,United States Senator,Michael Bennet,818,,2171207310
1327.0,1178,United States Senator,Darryl Glenn,249,,2171207310
1327.0,1178,United States Senator,Lily Tang Williams,31,,2171207310
1327.0,1178,United States Senator,Arn Menconi,37,,2171207310
1327.0,1178,United States Senator,Bill Hammons,4,,2171207310
1327.0,1178,United States Senator,Dan Chapin,3,,2171207310
1327.0,1178,United States Senator,Paul Noel Fiorino,3,,2171207310
1327.0,1178,United States Senator,Don Willoughby - Unaffiliated,0,,2171207310
827.0,750,United States Senator,Michael Bennet,500,,2171207311
827.0,750,United States Senator,Darryl Glenn,142,,2171207311
827.0,750,United States Senator,Lily Tang Williams,34,,2171207311
827.0,750,United States Senator,Arn Menconi,45,,2171207311
827.0,750,United States Senator,Bill Hammons,4,,2171207311
827.0,750,United States Senator,Dan Chapin,2,,2171207311
827.0,750,United States Senator,Paul Noel Fiorino,0,,2171207311
827.0,750,United States Senator,Don Willoughby - Unaffiliated,0,,2171207311
952.0,890,United States Senator,Michael Bennet,582,,2171207312
952.0,890,United States Senator,Darryl Glenn,252,,2171207312
952.0,890,United States Senator,Lily Tang Williams,21,,2171207312
952.0,890,United States Senator,Arn Menconi,13,,2171207312
952.0,890,United States Senator,Bill Hammons,0,,2171207312
952.0,890,United States Senator,Dan Chapin,0,,2171207312
952.0,890,United States Senator,Paul Noel Fiorino,0,,2171207312
952.0,890,United States Senator,Don Willoughby - Unaffiliated,0,,2171207312
1303.0,1210,United States Senator,Michael Bennet,802,,2171207313
1303.0,1210,United States Senator,Darryl Glenn,314,,2171207313
1303.0,1210,United States Senator,Lily Tang Williams,29,,2171207313
1303.0,1210,United States Senator,Arn Menconi,27,,2171207313
1303.0,1210,United States Senator,Bill Hammons,3,,2171207313
1303.0,1210,United States Senator,Dan Chapin,0,,2171207313
1303.0,1210,United States Senator,Paul Noel Fiorino,0,,2171207313
1303.0,1210,United States Senator,Don Willoughby - Unaffiliated,0,,2171207313
1250.0,1165,United States Senator,Michael Bennet,842,,2171207314
1250.0,1165,United States Senator,Darryl Glenn,241,,2171207314
1250.0,1165,United States Senator,Lily Tang Williams,14,,2171207314
1250.0,1165,United States Senator,Arn Menconi,31,,2171207314
1250.0,1165,United States Senator,Bill Hammons,1,,2171207314
1250.0,1165,United States Senator,Dan Chapin,1,,2171207314
1250.0,1165,United States Senator,Paul Noel Fiorino,0,,2171207314
1250.0,1165,United States Senator,Don Willoughby - Unaffiliated,0,,2171207314
819.0,760,United States Senator,Michael Bennet,486,,2171207315
819.0,760,United States Senator,Darryl Glenn,217,,2171207315
819.0,760,United States Senator,Lily Tang Williams,18,,2171207315
819.0,760,United States Senator,Arn Menconi,12,,2171207315
819.0,760,United States Senator,Bill Hammons,2,,2171207315
819.0,760,United States Senator,Dan Chapin,1,,2171207315
819.0,760,United States Senator,Paul Noel Fiorino,0,,2171207315
819.0,760,United States Senator,Don Willoughby - Unaffiliated,0,,2171207315
1169.0,1075,United States Senator,Michael Bennet,628,,2171207316
1169.0,1075,United States Senator,Darryl Glenn,364,,2171207316
1169.0,1075,United States Senator,Lily Tang Williams,21,,2171207316
1169.0,1075,United States Senator,Arn Menconi,18,,2171207316
1169.0,1075,United States Senator,Bill Hammons,0,,2171207316
1169.0,1075,United States Senator,Dan Chapin,0,,2171207316
1169.0,1075,United States Senator,Paul Noel Fiorino,2,,2171207316
1169.0,1075,United States Senator,Don Willoughby - Unaffiliated,0,,2171207316
128.0,122,United States Senator,Michael Bennet,62,,2173307400
128.0,122,United States Senator,Darryl Glenn,53,,2173307400
128.0,122,United States Senator,Lily Tang Williams,4,,2173307400
128.0,122,United States Senator,Arn Menconi,0,,2173307400
128.0,122,United States Senator,Bill Hammons,0,,2173307400
128.0,122,United States Senator,Dan Chapin,0,,2173307400
128.0,122,United States Senator,Paul Noel Fiorino,0,,2173307400
128.0,122,United States Senator,Don Willoughby - Unaffiliated,0,,2173307400
701.0,641,United States Senator,Michael Bennet,369,,2181207401
701.0,641,United States Senator,Darryl Glenn,225,,2181207401
701.0,641,United States Senator,Lily Tang Williams,16,,2181207401
701.0,641,United States Senator,Arn Menconi,10,,2181207401
701.0,641,United States Senator,Bill Hammons,2,,2181207401
701.0,641,United States Senator,Dan Chapin,0,,2181207401
701.0,641,United States Senator,Paul Noel Fiorino,0,,2181207401
701.0,641,United States Senator,Don Willoughby - Unaffiliated,0,,2181207401
631.0,583,United States Senator,Michael Bennet,400,,2181207402
631.0,583,United States Senator,Darryl Glenn,150,,2181207402
631.0,583,United States Senator,Lily Tang Williams,17,,2181207402
631.0,583,United States Senator,Arn Menconi,10,,2181207402
631.0,583,United States Senator,Bill Hammons,0,,2181207402
631.0,583,United States Senator,Dan Chapin,0,,2181207402
631.0,583,United States Senator,Paul Noel Fiorino,0,,2181207402
631.0,583,United States Senator,Don Willoughby - Unaffiliated,0,,2181207402
958.0,866,United States Senator,Michael Bennet,618,,2181207403
958.0,866,United States Senator,Darryl Glenn,177,,2181207403
958.0,866,United States Senator,Lily Tang Williams,22,,2181207403
958.0,866,United States Senator,Arn Menconi,29,,2181207403
958.0,866,United States Senator,Bill Hammons,1,,2181207403
958.0,866,United States Senator,Dan Chapin,0,,2181207403
958.0,866,United States Senator,Paul Noel Fiorino,0,,2181207403
958.0,866,United States Senator,Don Willoughby - Unaffiliated,0,,2181207403
980.0,895,United States Senator,Michael Bennet,546,,2181207404
980.0,895,United States Senator,Darryl Glenn,270,,2181207404
980.0,895,United States Senator,Lily Tang Williams,23,,2181207404
980.0,895,United States Senator,Arn Menconi,30,,2181207404
980.0,895,United States Senator,Bill Hammons,1,,2181207404
980.0,895,United States Senator,Dan Chapin,2,,2181207404
980.0,895,United States Senator,Paul Noel Fiorino,0,,2181207404
980.0,895,United States Senator,Don Willoughby - Unaffiliated,0,,2181207404
509.0,459,United States Senator,Michael Bennet,275,,2181207405
509.0,459,United States Senator,Darryl Glenn,154,,2181207405
509.0,459,United States Senator,Lily Tang Williams,7,,2181207405
509.0,459,United States Senator,Arn Menconi,14,,2181207405
