Active Voters,Total Ballots,Contest Name,Choice Name,Total Votes,Party,Precinct Name
602,505,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2181007833
602,505,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2181007833
602,505,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2181007833
602,505,Presidential Electors,Gloria La Riva / Sunil Freeman,1,SLB,2181007833
602,505,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2181007833
602,505,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2181007833
602,505,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2181007833
602,505,Presidential Electors,Kanye West / Michelle Tidball,2,UAF,2181007833
602,505,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2181007833
602,505,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2181007833
602,505,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2181007833
371,314,Presidential Electors,Joseph R. Biden / Kamala D. Harris,231,DEM,2181007834
371,314,Presidential Electors,Donald J. Trump / Michael R. Pence,69,REP,2181007834
371,314,Presidential Electors,Don Blankenship / William Mohr,0,ACN,2181007834
371,314,Presidential Electors,Bill Hammons / Eric Bodenstab,0,UNI,2181007834
371,314,Presidential Electors,Howie Hawkins / Angela Nicole Walker,3,GRN,2181007834
371,314,Presidential Electors,Blake Huber / Frank Atwood,1,APV,2181007834
371,314,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",7,LBR,2181007834
371,314,Presidential Electors,Brian Carroll / Amar Patel,0,AMS,2181007834
371,314,Presidential Electors,Mark Charles / Adrian Wallace,0,UAF,2181007834
371,314,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2181007834
371,314,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2181007834
371,314,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2181007834
371,314,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2181007834
371,314,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2181007834
371,314,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2181007834
371,314,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2181007834
371,314,Presidential Electors,Gloria La Riva / Sunil Freeman,0,SLB,2181007834
371,314,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2181007834
371,314,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2181007834
371,314,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2181007834
371,314,Presidential Electors,Kanye West / Michelle Tidball,1,UAF,2181007834
371,314,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2181007834
371,314,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2181007834
371,314,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2181007834
233,198,Presidential Electors,Joseph R. Biden / Kamala D. Harris,166,DEM,2181007835
233,198,Presidential Electors,Donald J. Trump / Michael R. Pence,21,REP,2181007835
233,198,Presidential Electors,Don Blankenship / William Mohr,0,ACN,2181007835
233,198,Presidential Electors,Bill Hammons / Eric Bodenstab,0,UNI,2181007835
233,198,Presidential Electors,Howie Hawkins / Angela Nicole Walker,1,GRN,2181007835
233,198,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2181007835
233,198,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",5,LBR,2181007835
233,198,Presidential Electors,Brian Carroll / Amar Patel,2,AMS,2181007835
233,198,Presidential Electors,Mark Charles / Adrian Wallace,0,UAF,2181007835
233,198,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2181007835
233,198,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2181007835
233,198,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2181007835
233,198,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2181007835
233,198,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2181007835
233,198,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2181007835
233,198,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2181007835
233,198,Presidential Electors,Gloria La Riva / Sunil Freeman,0,SLB,2181007835
233,198,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2181007835
233,198,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2181007835
233,198,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2181007835
233,198,Presidential Electors,Kanye West / Michelle Tidball,1,UAF,2181007835
233,198,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2181007835
233,198,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2181007835
233,198,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2181007835
517,446,Presidential Electors,Joseph R. Biden / Kamala D. Harris,380,DEM,2181007836
517,446,Presidential Electors,Donald J. Trump / Michael R. Pence,57,REP,2181007836
517,446,Presidential Electors,Don Blankenship / William Mohr,0,ACN,2181007836
517,446,Presidential Electors,Bill Hammons / Eric Bodenstab,0,UNI,2181007836
517,446,Presidential Electors,Howie Hawkins / Angela Nicole Walker,1,GRN,2181007836
517,446,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2181007836
517,446,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",3,LBR,2181007836
517,446,Presidential Electors,Brian Carroll / Amar Patel,0,AMS,2181007836
517,446,Presidential Electors,Mark Charles / Adrian Wallace,0,UAF,2181007836
517,446,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2181007836
517,446,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2181007836
517,446,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2181007836
517,446,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2181007836
517,446,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2181007836
517,446,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2181007836
517,446,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2181007836
517,446,Presidential Electors,Gloria La Riva / Sunil Freeman,1,SLB,2181007836
517,446,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2181007836
517,446,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2181007836
517,446,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2181007836
517,446,Presidential Electors,Kanye West / Michelle Tidball,1,UAF,2181007836
517,446,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2181007836
517,446,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2181007836
517,446,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2181007836
779,644,Presidential Electors,Joseph R. Biden / Kamala D. Harris,538,DEM,2181007837
779,644,Presidential Electors,Donald J. Trump / Michael R. Pence,74,REP,2181007837
779,644,Presidential Electors,Don Blankenship / William Mohr,0,ACN,2181007837
779,644,Presidential Electors,Bill Hammons / Eric Bodenstab,1,UNI,2181007837
779,644,Presidential Electors,Howie Hawkins / Angela Nicole Walker,5,GRN,2181007837
779,644,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2181007837
779,644,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",17,LBR,2181007837
779,644,Presidential Electors,Brian Carroll / Amar Patel,1,AMS,2181007837
779,644,Presidential Electors,Mark Charles / Adrian Wallace,0,UAF,2181007837
779,644,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2181007837
779,644,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2181007837
779,644,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2181007837
779,644,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2181007837
779,644,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2181007837
779,644,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2181007837
779,644,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2181007837
779,644,Presidential Electors,Gloria La Riva / Sunil Freeman,1,SLB,2181007837
779,644,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2181007837
779,644,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2181007837
779,644,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2181007837
779,644,Presidential Electors,Kanye West / Michelle Tidball,1,UAF,2181007837
779,644,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2181007837
779,644,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2181007837
779,644,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2181007837
437,387,Presidential Electors,Joseph R. Biden / Kamala D. Harris,335,DEM,2181007838
437,387,Presidential Electors,Donald J. Trump / Michael R. Pence,36,REP,2181007838
437,387,Presidential Electors,Don Blankenship / William Mohr,1,ACN,2181007838
437,387,Presidential Electors,Bill Hammons / Eric Bodenstab,1,UNI,2181007838
437,387,Presidential Electors,Howie Hawkins / Angela Nicole Walker,4,GRN,2181007838
437,387,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2181007838
437,387,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",3,LBR,2181007838
437,387,Presidential Electors,Brian Carroll / Amar Patel,1,AMS,2181007838
437,387,Presidential Electors,Mark Charles / Adrian Wallace,0,UAF,2181007838
437,387,Presidential Electors,Phil Collins / Billy Joe Parker,1,PRB,2181007838
437,387,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2181007838
437,387,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2181007838
437,387,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2181007838
437,387,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2181007838
437,387,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2181007838
437,387,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2181007838
437,387,Presidential Electors,Gloria La Riva / Sunil Freeman,0,SLB,2181007838
437,387,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2181007838
437,387,Presidential Electors,Brock Pierce / Karla Ballard,1,UAF,2181007838
437,387,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2181007838
437,387,Presidential Electors,Kanye West / Michelle Tidball,1,UAF,2181007838
437,387,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2181007838
437,387,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2181007838
437,387,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2181007838
621,580,Presidential Electors,Joseph R. Biden / Kamala D. Harris,504,DEM,2181007839
621,580,Presidential Electors,Donald J. Trump / Michael R. Pence,64,REP,2181007839
621,580,Presidential Electors,Don Blankenship / William Mohr,0,ACN,2181007839
621,580,Presidential Electors,Bill Hammons / Eric Bodenstab,0,UNI,2181007839
621,580,Presidential Electors,Howie Hawkins / Angela Nicole Walker,1,GRN,2181007839
621,580,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2181007839
621,580,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",6,LBR,2181007839
621,580,Presidential Electors,Brian Carroll / Amar Patel,0,AMS,2181007839
621,580,Presidential Electors,Mark Charles / Adrian Wallace,0,UAF,2181007839
621,580,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2181007839
621,580,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2181007839
621,580,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2181007839
621,580,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2181007839
621,580,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2181007839
621,580,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2181007839
621,580,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2181007839
621,580,Presidential Electors,Gloria La Riva / Sunil Freeman,1,SLB,2181007839
621,580,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2181007839
621,580,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2181007839
621,580,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2181007839
621,580,Presidential Electors,Kanye West / Michelle Tidball,1,UAF,2181007839
621,580,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2181007839
621,580,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2181007839
621,580,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2181007839
581,531,Presidential Electors,Joseph R. Biden / Kamala D. Harris,456,DEM,2181007840
581,531,Presidential Electors,Donald J. Trump / Michael R. Pence,62,REP,2181007840
581,531,Presidential Electors,Don Blankenship / William Mohr,0,ACN,2181007840
581,531,Presidential Electors,Bill Hammons / Eric Bodenstab,0,UNI,2181007840
581,531,Presidential Electors,Howie Hawkins / Angela Nicole Walker,3,GRN,2181007840
581,531,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2181007840
581,531,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",6,LBR,2181007840
581,531,Presidential Electors,Brian Carroll / Amar Patel,0,AMS,2181007840
581,531,Presidential Electors,Mark Charles / Adrian Wallace,0,UAF,2181007840
581,531,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2181007840
581,531,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2181007840
581,531,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2181007840
581,531,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2181007840
581,531,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2181007840
581,531,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2181007840
581,531,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2181007840
581,531,Presidential Electors,Gloria La Riva / Sunil Freeman,0,SLB,2181007840
581,531,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2181007840
581,531,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2181007840
581,531,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2181007840
581,531,Presidential Electors,Kanye West / Michelle Tidball,0,UAF,2181007840
581,531,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2181007840
581,531,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2181007840
581,531,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2181007840
742,676,Presidential Electors,Joseph R. Biden / Kamala D. Harris,572,DEM,2181007841
742,676,Presidential Electors,Donald J. Trump / Michael R. Pence,89,REP,2181007841
742,676,Presidential Electors,Don Blankenship / William Mohr,0,ACN,2181007841
742,676,Presidential Electors,Bill Hammons / Eric Bodenstab,1,UNI,2181007841
742,676,Presidential Electors,Howie Hawkins / Angela Nicole Walker,2,GRN,2181007841
742,676,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2181007841
742,676,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",5,LBR,2181007841
742,676,Presidential Electors,Brian Carroll / Amar Patel,0,AMS,2181007841
742,676,Presidential Electors,Mark Charles / Adrian Wallace,0,UAF,2181007841
742,676,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2181007841
742,676,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2181007841
742,676,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2181007841
742,676,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2181007841
742,676,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2181007841
742,676,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2181007841
742,676,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2181007841
742,676,Presidential Electors,Gloria La Riva / Sunil Freeman,0,SLB,2181007841
742,676,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2181007841
742,676,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2181007841
742,676,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2181007841
742,676,Presidential Electors,Kanye West / Michelle Tidball,0,UAF,2181007841
742,676,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2181007841
742,676,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2181007841
742,676,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2181007841
1163,1076,Presidential Electors,Joseph R. Biden / Kamala D. Harris,900,DEM,2181007842
1163,1076,Presidential Electors,Donald J. Trump / Michael R. Pence,143,REP,2181007842
1163,1076,Presidential Electors,Don Blankenship / William Mohr,0,ACN,2181007842
1163,1076,Presidential Electors,Bill Hammons / Eric Bodenstab,2,UNI,2181007842
1163,1076,Presidential Electors,Howie Hawkins / Angela Nicole Walker,2,GRN,2181007842
1163,1076,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2181007842
1163,1076,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",15,LBR,2181007842
1163,1076,Presidential Electors,Brian Carroll / Amar Patel,0,AMS,2181007842
1163,1076,Presidential Electors,Mark Charles / Adrian Wallace,0,UAF,2181007842
1163,1076,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2181007842
1163,1076,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2181007842
1163,1076,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2181007842
1163,1076,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2181007842
1163,1076,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2181007842
1163,1076,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,1,SOE,2181007842
1163,1076,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2181007842
1163,1076,Presidential Electors,Gloria La Riva / Sunil Freeman,1,SLB,2181007842
1163,1076,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2181007842
1163,1076,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2181007842
1163,1076,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2181007842
1163,1076,Presidential Electors,Kanye West / Michelle Tidball,4,UAF,2181007842
1163,1076,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2181007842
1163,1076,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2181007842
1163,1076,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2181007842
1345,1233,Presidential Electors,Joseph R. Biden / Kamala D. Harris,1087,DEM,2181007843
1345,1233,Presidential Electors,Donald J. Trump / Michael R. Pence,118,REP,2181007843
1345,1233,Presidential Electors,Don Blankenship / William Mohr,1,ACN,2181007843
1345,1233,Presidential Electors,Bill Hammons / Eric Bodenstab,0,UNI,2181007843
1345,1233,Presidential Electors,Howie Hawkins / Angela Nicole Walker,3,GRN,2181007843
1345,1233,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2181007843
1345,1233,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",13,LBR,2181007843
1345,1233,Presidential Electors,Brian Carroll / Amar Patel,2,AMS,2181007843
1345,1233,Presidential Electors,Mark Charles / Adrian Wallace,1,UAF,2181007843
1345,1233,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2181007843
1345,1233,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2181007843
1345,1233,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2181007843
1345,1233,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2181007843
1345,1233,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2181007843
1345,1233,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2181007843
1345,1233,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2181007843
1345,1233,Presidential Electors,Gloria La Riva / Sunil Freeman,1,SLB,2181007843
1345,1233,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2181007843
1345,1233,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2181007843
1345,1233,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2181007843
1345,1233,Presidential Electors,Kanye West / Michelle Tidball,1,UAF,2181007843
1345,1233,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2181007843
1345,1233,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2181007843
1345,1233,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2181007843
707,640,Presidential Electors,Joseph R. Biden / Kamala D. Harris,561,DEM,2181007844
707,640,Presidential Electors,Donald J. Trump / Michael R. Pence,63,REP,2181007844
707,640,Presidential Electors,Don Blankenship / William Mohr,0,ACN,2181007844
707,640,Presidential Electors,Bill Hammons / Eric Bodenstab,0,UNI,2181007844
707,640,Presidential Electors,Howie Hawkins / Angela Nicole Walker,0,GRN,2181007844
707,640,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2181007844
707,640,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",9,LBR,2181007844
707,640,Presidential Electors,Brian Carroll / Amar Patel,0,AMS,2181007844
707,640,Presidential Electors,Mark Charles / Adrian Wallace,0,UAF,2181007844
707,640,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2181007844
707,640,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2181007844
707,640,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2181007844
707,640,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2181007844
707,640,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2181007844
707,640,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2181007844
707,640,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2181007844
707,640,Presidential Electors,Gloria La Riva / Sunil Freeman,0,SLB,2181007844
707,640,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2181007844
707,640,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2181007844
707,640,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2181007844
707,640,Presidential Electors,Kanye West / Michelle Tidball,1,UAF,2181007844
707,640,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2181007844
707,640,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2181007844
707,640,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2181007844
823,727,Presidential Electors,Joseph R. Biden / Kamala D. Harris,635,DEM,2181007845
823,727,Presidential Electors,Donald J. Trump / Michael R. Pence,62,REP,2181007845
823,727,Presidential Electors,Don Blankenship / William Mohr,1,ACN,2181007845
823,727,Presidential Electors,Bill Hammons / Eric Bodenstab,0,UNI,2181007845
823,727,Presidential Electors,Howie Hawkins / Angela Nicole Walker,7,GRN,2181007845
823,727,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2181007845
823,727,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",12,LBR,2181007845
823,727,Presidential Electors,Brian Carroll / Amar Patel,2,AMS,2181007845
823,727,Presidential Electors,Mark Charles / Adrian Wallace,0,UAF,2181007845
823,727,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2181007845
823,727,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2181007845
823,727,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2181007845
823,727,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2181007845
823,727,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,1,SWP,2181007845
823,727,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2181007845
823,727,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2181007845
823,727,Presidential Electors,Gloria La Riva / Sunil Freeman,4,SLB,2181007845
823,727,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2181007845
823,727,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2181007845
823,727,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2181007845
823,727,Presidential Electors,Kanye West / Michelle Tidball,1,UAF,2181007845
823,727,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2181007845
823,727,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2181007845
823,727,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2181007845
1070,866,Presidential Electors,Joseph R. Biden / Kamala D. Harris,714,DEM,2181007846
1070,866,Presidential Electors,Donald J. Trump / Michael R. Pence,131,REP,2181007846
1070,866,Presidential Electors,Don Blankenship / William Mohr,0,ACN,2181007846
1070,866,Presidential Electors,Bill Hammons / Eric Bodenstab,0,UNI,2181007846
1070,866,Presidential Electors,Howie Hawkins / Angela Nicole Walker,5,GRN,2181007846
1070,866,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2181007846
1070,866,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",4,LBR,2181007846
1070,866,Presidential Electors,Brian Carroll / Amar Patel,1,AMS,2181007846
1070,866,Presidential Electors,Mark Charles / Adrian Wallace,0,UAF,2181007846
1070,866,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2181007846
1070,866,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2181007846
1070,866,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2181007846
1070,866,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2181007846
1070,866,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2181007846
1070,866,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2181007846
1070,866,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2181007846
1070,866,Presidential Electors,Gloria La Riva / Sunil Freeman,1,SLB,2181007846
1070,866,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2181007846
1070,866,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2181007846
